username,public_key,total_balance,utxos
lion_sly_adventurer,BBCC0C10770D5EA8B25A894AA8293688C105C47CBAB7355DE75F5AB9EA6CDA38,654927.00,654927.00
captain_quick_hunter,486361A1A481258F34BAB38460A9BF4F03239BEEE4D187B9CC3D288FDCA9B29D,854059.00,854059.00
dr_strong_voyager,78949ADF9D1A34F8962AE7600A799CB3927437007AD1086D481A307BB6F0EBDE,497122.00,497122.00
lion_bold_stalker,DF12AE2ABCCF6CEE32CA288ADAEF768379C9BC3F417A709A04AF8EF33D2F9EF5,692556.00,692556.00
captain_wild_rider,C7C8B57AACFE306B17BADDBBF155EC22B12D2EFDD93628AE8A4E96EDD03D677D,486301.00,486301.00
the_fierce_pilgrim,F75E98999A9B4C956F92FB70BABB59C8C390DEBE344A4A511D60A8F966EDAAFC,765261.00,765261.00
fox_strong_adventurer,68EB8B66B9AD1D2A9869373757BB34C97A2C94F2DEAB6B8BD906581CE418FB54,380676.00,380676.00
fox_gentle_nomad,E1D35B5C32204E3B4C3CD410E220569B156043CA4776BFE04B5E03401119261D,11803.00,11803.00
bear_loyal_chaser,B339BC1B71B1156A3FE3C3D907E1581C8C3041F7F1988EB0DD6A3A5EC802F045,471470.00,471470.00
fire_swift_wanderer,5BA16A3A6C9B7877A206B3FD8BCED25206104D216F289D7DBC751A4307E0E318,908951.00,908951.00
wolf_clever_stalker,AEF167549AA88E5E78EAD9DAE277E851574025F1BD000E1B6106EBEC4C81DC6D,682215.00,682215.00
tiger_proud_rider,51786FBC22CFE56481CB854D5DE04E5176EE771266AEE5E35D46296D10B4B49D,273617.00,273617.00
captain_fierce_warrior,E4153BD1C8DFC57668735BBE451DB569587A2664FB2E37A545BBA4A0117F7071,35447.00,35447.00
agent_fierce_fighter,196A73582AB94ABA518DDCF0D338B42849EB1B63E04BB3DB51B5D9B54E941188,389356.00,389356.00
agent_swift_traveler,C624AF894745F84E0DB49E023ED562F181F14393084BD28FDE3591D46451545D,599121.00,599121.00
dragon_calm_roamer,EDA04FAF8DE7ACA1B33B127B4A196EA13D3E512140D0226BC04396CDF240B2E1,251709.00,251709.00
fire_gentle_walker,48920F377A16C823A53798855CC6F4D14944E63554EC556A245265312255FBF7,774822.00,774822.00
agent_noble_explorer,2763F874CC0DFE8FB9A9DA79CB63D7F7E2FEBB87A54A74D75D9A20AB6AC141E6,284635.00,284635.00
light_fierce_guardian,A960AE1E00DE319B8159B366E4858D3738A66EC07E33D84DF8C98D1C209315C3,69420.00,69420.00
dark_proud_explorer,33104A179A1D9D27AB25B176DB1F4518467C5D75DCE5E61BF3B6D3F1C33E6755,277166.00,277166.00
lion_free_pilgrim,1BC8E0D33A1FF137A02FF689CE324C38C4F5E091ED2345D249F761886A2BB2C3,424028.00,424028.00
eagle_bold_hunter,585169E68611D8AC83F91C9509609273217C14DFFF86F4B714A30497740E48DC,582619.00,582619.00
wolf_sly_prowler,716FBE000548FA06AFA92031E60F33E649990E6591559C6A8AB74A0DEF0B2813,688775.00,688775.00
wolf_clever_voyager,6DD165A200386BDC4B16AC5BC19E962C5E411C5DBF77A115934823FDBA9E1DD4,638979.00,638979.00
mister_fierce_nomad,3755C80BAFEE0F6DA8B3EF9EA91C25FF2FA0962C7C0E976D6B72F1F7A0C35281,242557.00,242557.00
wolf_fierce_stalker,C94A606F5C842A6C8F941B1D4BE90664E09ABE994818D83251F1E2D97FA87CEA,986726.00,986726.00
shadow_wise_warrior,C78B21AC83AB9C7BC52E839B4F8565C7579AEE555492F7B2E87AE88EDEFFAD6E,890898.00,890898.00
professor_fierce_pilgrim,E164E8D6283D2AC2DB7B4DC1FD793509A333722269956978B37B1F6D492D94EC,904636.00,904636.00
dr_free_guardian,BFCBCDE2580603D7753AB69B528830E13CC3F2C5B29B3260DF7AF9AF1D06BB67,454406.00,454406.00
mister_clever_fighter,1A8E86CDEC281EC914409A163038813AC656C0BDDCD6EB26FF1743BB30C5558A,974056.00,974056.00
storm_proud_explorer,55D64D4F2A62794261612D2A1CEA01D8B053B4956AC38849233DD3C57B50703A,601797.00,601797.00
professor_fierce_stalker,A91ADFBAFEF24F45AC4D3C2BED238D4F3D3D333F3DBCAA0815287CB67C3142B4,52114.00,52114.00
dragon_fierce_stalker,37C51F30E595260FCB2108A0AB309D48FC7F0FA0DC100801872870DC76ADC424,669969.00,669969.00
dragon_proud_adventurer,63FA37857C977D1926B0495765BC90DA3A03AC31265B4B75E2D6520E90F0B5C1,303286.00,303286.00
fox_loyal_seeker,766C78E919C60A6B673F4F2B6C9D96912C042D3F7CF239DC44702137B11E7865,483074.00,483074.00
dragon_wise_walker,2C847925DD38F3B42296E26CFBFEB0023F1CE8124E89AE1D1C2B1E474C40A4B1,813307.00,813307.00
light_free_voyager,F674B71D1E2098412178CDF247EFAFD216DC67407D86787F84C53636ED711E44,728279.00,728279.00
light_free_voyager,1CCFDBC3A5BAF831F17E5D9255426AE9B8E6C64224D166EC2029FEAA3021C135,736132.00,736132.00
dr_clever_walker,B2B9C08030E29612113046A58F8B20988043A6A126199F62F21E5BE69DBFE70C,855402.00,855402.00
the_noble_seeker,C811D1AD9F01697CF9AC12D6D0C7CED53C276692E7831EBEB6D76D751AC56D4A,677622.00,677622.00
lady_proud_runner,1C7E7686C7E08DE0E71231F5694B103F7013313850912F39931AA4D4D91C6E74,432001.00,432001.00
tiger_fierce_guardian,09F1290F2AC82646CE823A194A99C7B59F8B0CFE8BE044090BB7F8B9CD30D6C5,777258.00,777258.00
lion_sly_pilgrim,7B506EE90739B88BB006619421A854EC5A711DE08857708953A933E9B67B81B3,859219.00,859219.00
tiger_silent_traveler,2C8EE62C8B175B0C7837C4AE9683EBF91A07A7C014EF4CD0A20194D0D77F40A5,372312.00,372312.00
bear_strong_hunter,900BF26C497B31CFE67174970CA034A3676FEAF937CCC2DFA9E794EFDAE635FD,980448.00,980448.00
light_clever_prowler,47BA8786499B3A9B08FDD192E79982AA5263FE213F29C00AF9D79E9018C8FB7A,968387.00,968387.00
lion_brave_hunter,736C5A85D071EF3EA36287DDC8C60416982632AE8256498F5E69BFFD40C8EB5D,516291.00,516291.00
fire_loyal_runner,116F003B0E350EBC1974A61ED7CD07F2E5564109FFAF6C1288D5687593EA60F5,117966.00,117966.00
captain_noble_warrior,516AFECB8CFCDF4AB874380F73401BE960BBC992183F42AD50EE4A41C6519B8C,233302.00,233302.00
lady_swift_fighter,C557C9356DF63D41D101452F849BF40FC49690EC74FC2EB3E43158845B089643,521590.00,521590.00
dr_brave_pilgrim,75A6A21ADE3CEABB76F4A093ABAAD3AB1916EF841287FF2363812EC8648556A3,645249.00,645249.00
fox_wild_warrior,247CCE8D42A29D67F821D8A8C8EF878B27A9E3369B7693509779FC8B6B63EC73,969776.00,969776.00
dark_clever_strider,D2D7F2226BDCCDFBF5C615E8A9CF452CFF0A62C128F43A899FDA1414BE1E9D25,648982.00,648982.00
ice_noble_hunter,376D91F0F55756A941FEFCE15CADEAC37CA35204F47E683C39EE697172309EC1,971165.00,971165.00
lion_proud_nomad,A81674AEF4D0DE2170446C494DC253C263EB9C06619551B28845A2AD552A8580,238687.00,238687.00
tiger_free_guardian,1A0535E49F81CFD2C105CB0E4CE6B0FDE0D167DAEEE840429DEA32585F5023CF,537820.00,537820.00
the_clever_hunter,05E4D36D8881B80FF68429B788231A9B88FF699059D324FCADF262DB463924C3,573365.00,573365.00
ice_silent_walker,DC4BB6C72F04702BF903FF2FFABA5643FB6FE2B559642D9180E4476D8E96E9B2,106466.00,106466.00
fox_strong_strider,99DAE05F1326E24F1758C3338028CA413D5DE3575175F115EF604D878250FBDD,698691.00,698691.00
dark_free_guardian,E0DA76C5E61EDF88AF19614FDAADACC2C42DBED218ED56EC96F9AA1C8F359C47,189055.00,189055.00
agent_fierce_explorer,D635E8E9F7B8921DBEA03ECBE1614918EDC15A5457B989AE86B331BA845A0233,659585.00,659585.00
wolf_swift_roamer,73616C03AA11526AFB68450BBCB46D2F1756671261A00DB9D34B1C6CBF9F0D30,653451.00,653451.00
agent_noble_chaser,30DA5B52516C631C8C5329D3B570B3720D56E3E67EC3E48368E82694280B9F87,58076.00,58076.00
lion_brave_rider,169C6D4A4F903739BAAB6C00D771FB5F00A82607950AFBA82CECAD87D9907BEE,919213.00,919213.00
dark_wise_roamer,76E19ADB6C9F0398D5CCEC0B0B884481FFB6DEF2634C525695EB2D1035756B51,752458.00,752458.00
lady_fierce_pilgrim,3BA79F16824BE5771BCB7333B516E2BAD94EC62407D495BFDAFC37F205C64404,976842.00,976842.00
the_fierce_pilgrim,4A5921DCCAB420F1282ED5CF9E2E507CE4CA353B1AE9B9EC8CA791EA5C002035,858361.00,858361.00
dark_silent_walker,3767BBB92D656F4EB6AC46C1CB4589E2ECD904A6D68DF24C01B93E44E196E088,546908.00,546908.00
mister_noble_traveler,53CD5ADE5389D63E41AEEC8DF2E1B030F321EFBEEA1D9B8C02A1B5449EDEEF7B,378181.00,378181.00
captain_bold_seeker,BB9B79ABC478526898562F13160C54FF745259393DB8707683A0E05596749614,188349.00,188349.00
professor_sly_explorer,02358FFBA1AAAD158B2C5BEC7027FEB669B030EA7FB420CB7EB90DACA0A5C057,586823.00,586823.00
dr_fierce_chaser,7CE23C4171C1446D4D50A42714BCC07947451D847D3E6CEFDC5A7ABF74A70C65,104708.00,104708.00
fire_calm_fighter,1F47D1A236E9088E75A40368DB102658CFA4EE23C28EFC662F3C7F919094B916,773280.00,773280.00
fire_noble_adventurer,99F2B14359B2B271F68ADAE551D5C3AF8FD9DB870C61987A9C9E149CC07259DA,19860.00,19860.00
fox_free_prowler,283772435ADF1433C1294AD842CE6540B9E8DFA71EBD31F88BD8AB72DA84AC63,805985.00,805985.00
light_gentle_pilgrim,4B060304E1106275483EF62F996999B59F515573989DE2B8380BEDDA2889FF1E,431515.00,431515.00
captain_mighty_prowler,C4E44DAC2C43EE565E974E789695A556B52F59C10DD23F6118CFD86E490F1919,238844.00,238844.00
agent_wild_wanderer,B799ED7BD9185432551E9C659FF6AA69FBEF0623CDFA99E4277BA4C5353EF412,882758.00,882758.00
dark_wild_wanderer,103111CBE6CEC4BCB3F010692AEC9E354684A8548A4CEC35D00246753FE9D8F5,615072.00,615072.00
storm_loyal_stalker,09606D8251CE98A16722DB92BF49F783D94F9BD92831CD434ABCDC33CAAC601F,537583.00,537583.00
lion_fierce_strider,C3906B3F4971887DDDC0E313175E767F28413249FD06DC2F16E1A47C1277FF82,868866.00,868866.00
eagle_fierce_wanderer,0D45AF0A3C8580D5CAB18EAFCD17FF2287AC4DB9BF4E040E778F9DBC5294CDAA,726344.00,726344.00
agent_silent_warrior,F7084BEBF4482D4D678869583CA85C1D87EB6088B5DC6D21709C3A9F3AFDB3DF,204948.00,204948.00
ice_gentle_nomad,F1375FDD99872EC974FAE9D796CF564930391A6DC11BD603C184943DA2ECEEBC,588536.00,588536.00
wolf_proud_rider,02C489FBF45357453C68A37E5661FEDCF44BF854A6A61A4512566B864C2ED078,38699.00,38699.00
the_fierce_chaser,183DBEDA4B5E5B10D5381CF1418A3A9B2A0249D538CFC8315ACFBF0BAF27F707,239667.00,239667.00
lion_fierce_voyager,EF87D4229C632E99873C492F1A3E56212A00064FDF2142F6D121B99343637676,728051.00,728051.00
wolf_sly_roamer,BA626F983B6A652323DCA74EF8BAE29308913C7D3902A277148E31AC6F93067D,650603.00,650603.00
mister_free_explorer,C62E7D6C2A219E90BAE52FC197E2B22D816C70646CC0A865F993AC0A5C636123,764969.00,764969.00
shadow_mighty_chaser,C3FCCA2E27BBA7EAA155C746A21FBBB79A28A92EE102B6283C488C09C6C5B5DE,847534.00,847534.00
agent_calm_wanderer,FB8842955BA5BA298D7348390C15B0A18DD4CFAA5E186B2C907A3DC8B913DA33,942253.00,942253.00
mister_fierce_guardian,12B4F7AAACC23C66BCFE139E2EA8EA52BE7B45ABE6053F90CFAFA423B4064627,769942.00,769942.00
ice_fierce_rider,E72961878CB0DE41581C7E07DE1A206FCD1F906800001BA03829FADAB65E0C24,934561.00,934561.00
lady_fierce_roamer,14799F4430541B8A5EC16370DBD39D812D4FA69BB93BE2200ADFDBBEDC4A74FB,510640.00,510640.00
storm_sly_chaser,144AF452D91FA1BC57E1C20B733E7E060CBA01BDD60C018039BC34AFDCD184FA,741703.00,741703.00
shadow_noble_voyager,881B306207FBF6DEA783A36D2B8ACEE9CED1F770EA9E4397EE422D1E3C422128,93748.00,93748.00
light_fierce_seeker,1BD19C363DF0922CC3E4A0595C990DB7FDFB400B554644330C010D9B62125EEA,974247.00,974247.00
eagle_silent_traveler,59EBC98EBF1FDD75D9E7DE17C2CF928B2A131B7B123627B4EF75CF38C01E6DB9,575642.00,575642.00
eagle_silent_fighter,2599703C8C2F903BF48FB2C85ACB3239E57F75799D062CAA855464175E5FCF39,407550.00,407550.00
dragon_wild_guardian,111BB89663F9EC5BB0152AAEB3BB4256B394AEC057685BFA126F8290FA387685,819196.00,819196.00
tiger_swift_explorer,9C2A320F4B338CF191C06681249E160E177DA49F6E46EA6A6E037CCA58731B2D,636133.00,636133.00
dragon_swift_guardian,5C33E90CCF9355B1E3DBB07729A37E346730D4DEF49B6E7F93BA9E50F653D798,859753.00,859753.00
agent_gentle_strider,64ED749C0F8A03F87EEA1E605CD3EABB671A39E1903C385FD6051EF96F6B0931,929766.00,929766.00
dragon_fierce_prowler,195A1EDD7960AAF2A7DE726C7FD091A4E88C10BBE6F28C1D1550838E6910FB74,582582.00,582582.00
dr_wild_strider,ADC44FC946E8BB998C07E95A863CCD127C7F4D157867AB0D34F951C3C0B12B52,460034.00,460034.00
shadow_proud_guardian,5ECDB6983FFAB031B5436F4C85D8E7525E226065C4A1D80DBFD8F4983895D91A,279618.00,279618.00
captain_noble_wanderer,2014AE9F73441C8DDA7220D4EA7F20F94B553193C9D8ED023D317CD9433C9353,749554.00,749554.00
lady_loyal_walker,A973772C2C2ABD38FF32D85FC4EE17A6F3D7ACF20C8CE6D0C980C94039F480FB,870884.00,870884.00
storm_noble_strider,F1CBDDAEBBC976A006CAD731DA6C04F643BC11EE21D7BF9A2729E74635AD26C9,224471.00,224471.00
the_fierce_chaser,CC611D358756D4A25FF4904486BDE772BE1753644BCBDC95CE8F1C7CAEBFF982,191929.00,191929.00
storm_noble_guardian,52B1F3CCC1E5D150926D2FCC3ABB56C8A9E4901AB4D4C1E4B053A65554C8C75A,476193.00,476193.00
bear_quick_rider,AB197D02FB4097CF8ECD00C5E8DC04865B6AD9624A2635D5A45688B007E6057E,836356.00,836356.00
agent_noble_warrior,56700474E551111B4626E01A05E8814431F72394A3A91013B1F83E043260F0B2,334219.00,334219.00
the_strong_roamer,4A3E0E664F14F5778EF7BADC91C4A170629B5BBD26DCBEA8EF3686A9133711C3,737930.00,737930.00
bear_brave_adventurer,C60FCA83215AB5B9B18D689014AC5E9E39A156CA491579DBE69EA56620C87AAF,205616.00,205616.00
the_fierce_warrior,603BBE5CF9E303048ADD920F4CC379036424BD3648B692C26F340A4C56F12FB3,472308.00,472308.00
eagle_noble_roamer,FF1E576E076A0CC4EC56F86F1B63459821976A2B8BB2CBEF0C4C0A2306483D89,41990.00,41990.00
fire_wise_adventurer,217CD0FF799DE865A53663F64AC3A6001515A10BFC3117FAD024743B70E394D0,441967.00,441967.00
dark_calm_strider,2F603D2CB66A28122A6BCDFE5156ADD0D404109FB55AD7D4E1F7109948B18286,360332.00,360332.00
captain_loyal_rider,6430BD6451CBB050E02160161D6F235532782DC021E35A94B283D78DD943D89E,239267.00,239267.00
ice_calm_rider,2AA21F561989538659548FA7A14253BA413BAC9BEF55B67651791AC18F63A6DB,45376.00,45376.00
mister_wild_rider,FAFE0BF0F145BE7AD63422DB5BD30F7E4D383440533A0448D9D9466AF6365EE4,834061.00,834061.00
dragon_proud_warrior,9AF7A94028DAC33378078200D2A7B5B70C87E2848B835C58AF0C865F528466DB,180620.00,180620.00
wolf_sly_runner,CFED89DC5ED1D1F5D970248D792C28E8B416A6D7529EDA98E4556D3D80F79834,227301.00,227301.00
shadow_wild_explorer,7567A1E3A7E7B4B96A876FEFD068DE57F78E9448BB4AC04DFC4B383FA8719A1B,932494.00,932494.00
mister_strong_walker,DDE6D708B8D0C15F6EDAB22D066F6BD8625546AAE2DCD62DF548E101DFFCDC14,993941.00,993941.00
professor_gentle_hunter,9360912D654D37BFAEBBC6240B9F52F6D32C114DDE4719BC61AEE939D1E764E0,705482.00,705482.00
bear_calm_prowler,DF490E80A5161F447BF46B70EC5C594194B96609CBCECD68DE45B27F92E274CA,338003.00,338003.00
eagle_fierce_hunter,87A2ACC4AADE1917691346D1526A2C7EEFBFC1C9906ED9919655D00A3803847A,356663.00,356663.00
captain_silent_explorer,AB355EC4DCFB610046B7B86FD702D17D35EB4FFD0C83E37454D56A476C7C3A66,737314.00,737314.00
fox_free_strider,F630DD3D00840027B6E0C0A2E0D37C7216364846B4F85E3B032AD26285CEA086,736109.00,736109.00
fire_fierce_guardian,8372C6D773E99046CF3E7F10AB13986549C00C9FA17E8F25068F96AD55FA5EC5,89414.00,89414.00
bear_gentle_runner,FDBDC7A6E8D62854F4D17A4F5F16DEA8D796FB83B6B62B03998DB512CF5899DD,660773.00,660773.00
light_loyal_prowler,620A9E6A2570B4DC28EB1087CC243E8FC186CA08FCA411BBD600AC12166BA84D,359885.00,359885.00
storm_bold_fighter,5CD56D3113776A2F745DD6791E5BF9FDCB235CEA4F5EDDE7DB7C950617BB42CD,535182.00,535182.00
lion_swift_pilgrim,7976B9731F2407E8164980B28CDC12A831D176B6EABF2180603A9EFFF691A7E8,873450.00,873450.00
mister_brave_explorer,7BF85F55C3D282901288C0186E6BC5F9FF5539153079EBF777329ABA51B0A632,219373.00,219373.00
ice_gentle_voyager,B724953F7EAE677E80AF861446F87AA8DA7686474C17C45EDC484A9E2A481FFE,564408.00,564408.00
fox_silent_wanderer,E8388EFD5FD8BD138E4AC6187AF53912C0953F45CE4E13F448E1DEBFE6B09452,322050.00,322050.00
shadow_calm_prowler,7BEB6AF776A381BF8A994B4B2DA9441F98957655AC4140655018FC5BCA9CF1B5,447430.00,447430.00
mister_noble_strider,2F4D3CB99E3C382ACAB78AF0FE682D2FE5FFDE7585F798ECC5A5E4EC9F07F25D,337699.00,337699.00
dark_gentle_traveler,B2EC4DA01A8CCFF712A813C865069E8328396F970D5820CFD72AAF43892F0713,360611.00,360611.00
professor_fierce_seeker,52D171DA4813DFBFD97605A1095F485AFE298A7C73BEC876C8D3168FA0E28290,639326.00,639326.00
eagle_free_fighter,4494B69BC34C35D913DA99799C84B03762D15771EB24DF88892E927E4A28452D,136553.00,136553.00
wolf_noble_prowler,794CD309390E1077BE2C79D8B90FC75D8568DDA8CBD5B8A3318774540A945EBA,294453.00,294453.00
ice_free_guardian,57653362B41719A84E1D8E45FCFC07ACD95C0BA41109EA54C00DCD1690E1CC7D,35070.00,35070.00
light_brave_wanderer,1ACB7C116C6F1263D7D64907A3B9E1B56B9551E3EF0A6A11328DBB80AF43275A,196595.00,196595.00
wolf_proud_hunter,4A97D9557F354985733A631CB17D6782405D426EA7B261FB107F8A56EDB9817D,34278.00,34278.00
lady_strong_chaser,C8911D07706700ED96E97BCB85551971EFBA8C8E2AA4CF83C3E2823C33E51637,906108.00,906108.00
wolf_calm_stalker,B06FAC5C63AA71ACDA31FC02ECB9F3AFA6239829F53260E75DBEA95496DE76A9,385524.00,385524.00
wolf_brave_stalker,6DDD756BA7AAF45DB57F3DAC716CD8F093F73E779DBF1CF7CC8EDA56445FF176,624560.00,624560.00
professor_fierce_traveler,CE7FBFBF57BBF07D1039A4A5E93CD9A8C97A1E499EE980C0FF30B122A423F8BE,19287.00,19287.00
dark_noble_roamer,C86EF0445DEFD4316F0B3EBA0D57B4A60288B2C114B24F52809041E9D6557454,306517.00,306517.00
captain_strong_pilgrim,3521F4E095F6C20C8C786C8287D258169D26878F1C884CBE372F55F9491901C0,499291.00,499291.00
shadow_loyal_hunter,F059153B7700A3C1E8F072F7FCB65DE51DAC3BD1818280A287606FD96FD58FD9,463660.00,463660.00
tiger_calm_wanderer,B4B395C226DBF76F55C28DE9E043D08B27A240428B582727F019AC9014B860CB,788082.00,788082.00
shadow_swift_traveler,FBA73CAF06AFF0EC12397BCC31FDB660E02B7FF95EB5498F6D1DE3D4A579C586,372541.00,372541.00
captain_sly_walker,BF26931E897C97FAA36B8B64B005A4176FD6EB26CEA5597D3F17E3CA7094B39B,16203.00,16203.00
fox_fierce_stalker,8DE26FAAEC4F93CAB58FEA84644D3457123C209BFB6FB20FB321497C7FFB8210,226719.00,226719.00
ice_loyal_prowler,97C50320F60A8518564D78BAE3D7AA23C211B61713634442894E0E21A73593F6,66650.00,66650.00
tiger_calm_traveler,9A3CCA23753154A477DD0E504D23652F175755D60F0CBEF675AE039D79650037,721798.00,721798.00
fox_fierce_pilgrim,1B4B8B94AAF0A85C460D003BF102A0820DA872ADA0FB61C26090FE42339DBC69,105121.00,105121.00
light_strong_seeker,0DC7BEF386AED183A5F616CCA53B404BC4229E21F926F73A715E0F00DEB5DA4F,631845.00,631845.00
dragon_bold_rider,759C596A208AE0D3B89B1272574589CA9015B40CA04C27AE8E47419BA06DD3AF,531022.00,531022.00
professor_noble_warrior,78C288FCAA5858488BA2110E2A54DD5A2EEBD3D8036D7C340024C18562889CD6,753865.00,753865.00
dr_swift_wanderer,36EBE14737F0E0CA5FB8FE04552FD68EB734AFEC92C1FEE71178AE0479978E04,143138.00,143138.00
fire_loyal_runner,9E9DBDF7BD59728546E9235A7D55AE09BFDB10651A95A071406A279D8AF61544,185884.00,185884.00
professor_wise_walker,0B9EE4DE01B45ECC435279F01D6F9D4DE9741B0C86A168504FE53236F68ACC38,343427.00,343427.00
captain_bold_wanderer,8856E5D0DA0E376BF6CE8B07D4F0A46BA6E96B21B7098C7D26BEEBC00E9EB0B0,600225.00,600225.00
lion_mighty_chaser,E81DCDD4066EDE90F224ABA2EB6A747E7BEC5893408BD37BD980188332FE9B69,657547.00,657547.00
fox_calm_guardian,0C76453FBD5E11552B764CFE77B2FFE86070D1577A4F285851538EF2F882319E,576679.00,576679.00
dark_loyal_seeker,46A0074003CEBE0CB23D73CB896C5D2F63EBF9CE6806227860295112FF74148E,440870.00,440870.00
dr_silent_pilgrim,438BBAC4BC0BEEFD19D9384408A8DD6ED751E928A9D51183E86238E610F7DC56,510801.00,510801.00
storm_gentle_chaser,B05BDFD5B7025CD81BE004E45506EA8100B8D29C9798BB0C8D4B9731B3386446,173818.00,173818.00
fire_sly_prowler,259A61D2B40DF194C8BB030FA3E63C3344F86046CB3139057D0AF5BD0A1DF9AA,27641.00,27641.00
the_bold_chaser,137DD934AC4BD4461505BCE5C7A53D59C2E1E90CDE82A69BB59745917C6A033A,862355.00,862355.00
shadow_gentle_voyager,92C8EB7FE7DFAB471EC6C4AAE53FDD15546E9DB1AAADC0CCA8330FFF7F9024A2,640933.00,640933.00
storm_quick_pilgrim,D7963FCFB4A952E269B0C1FEB0AAB7A21618A921E1FF18CC5611F36B28415B04,688024.00,688024.00
mister_fierce_pilgrim,1E93940251F068CC57AE5756A1BDC9A99932238C3AC8BE9176245F3AB986FD2D,51620.00,51620.00
dark_noble_warrior,EE12FB2F5A6887C7F38B24422D413EE489F7CB613D2969ADCB8817638D60AB18,372769.00,372769.00
ice_calm_guardian,895BAD0C0EA41EC3BDAAC1E30CF21AFEE8BF1B72A73DA582770EF052B52F23EB,840194.00,840194.00
lady_wild_voyager,A5DC71761C1E89391ACDCE70C172392CDE72B4F2FC30B0FE4A5B7820D1B49176,669975.00,669975.00
fox_bold_chaser,32F83EF45C3A0F4F7B2D99DD20E5CAD804DDF5CD4AD3D723B89208E5DEE411EF,37955.00,37955.00
ice_brave_runner,395339E21630C4BEF727A9BE407B12779996386AFB29B67BA911BBD62CE3B139,842097.00,842097.00
the_quick_voyager,1E3E6CD242593D0A8C0E06936059DD047006590A4EF4A4D8380EE4D73FFF101A,532750.00,532750.00
dr_clever_runner,9E5AE4D73942C3EF5B1AEA524226781C346CDAA0F7A676BE88AB1BBC0B830DA1,560572.00,560572.00
dr_gentle_warrior,E9694EF24FA60F58CC7D614963BC4823EE423E12E4C860F7CAD456B46A5D6534,976283.00,976283.00
lady_strong_wanderer,86C4F79A73D869F148328BBC92659169ADD37519142E69E6F1300897A21186DF,573175.00,573175.00
fire_gentle_hunter,71DA61FE6939B97E2E3891ABB25FCB84C0101F6AE7889B5F3017AAED2CDEF21B,429951.00,429951.00
fox_wild_chaser,2BD1BE45EB2CFA153DDAA01E1E2910DBD2B02130DC82D0C4E03C83FDFA75D87D,253867.00,253867.00
dragon_noble_traveler,56A4AAF46619DBE0826AA463C9D3F6CC3F7D5FFABFE1C66B71306F0775AC82BC,225168.00,225168.00
dark_brave_hunter,A1BC85510391C91AE8B00D67BC90DC206C2A86511A5D7DCC1D6A46F3B51BB8DA,355403.00,355403.00
ice_wise_rider,4198949B64005915360E159DEE8515F75E0A0AA559B937A4ADCED8A7608E37A1,157314.00,157314.00
dragon_brave_nomad,F27614558DD92F13D26594DD47A07AB7A4491F4EE6389C433818BC33F2008177,339504.00,339504.00
fox_clever_adventurer,751C317CBC3C4846913C3F9F6BE2F5BA306B1BA7A98DE6F79D97A3F91AD8524B,672603.00,672603.00
wolf_brave_pilgrim,D74D3FC72E0570C1061C229E1E5BFF316619389380817C49E4C41B40E056E340,357032.00,357032.00
the_strong_rider,D82D2C4B9F40688F167D4136A6B52D6F4E3C09EF13533ACFBF37BF36ACB3FCB7,57591.00,57591.00
lady_strong_stalker,5FE38DCE01F378FD5F9BD0A7EA61147194A6479094588B36A3BCFFCCF101051E,655860.00,655860.00
captain_proud_explorer,2961B8E5227BDF43BD2E26085A04748D7785FA9812964ACC4F60D5B2C37F0A26,678510.00,678510.00
wolf_fierce_runner,730C47A4439A4082F742F7E9772CA78ED8F760B511F602F63693449816D28156,421914.00,421914.00
eagle_mighty_traveler,FFED1504B7B9AC2AB89E91E44767C96E0CDD690F30393AFA811682D27382FD4A,373706.00,373706.00
tiger_swift_guardian,66D096030F71FE912F2AF0B1058D7EC289B566396E6FDD5AF5E41A6F32ADEB2C,978054.00,978054.00
professor_swift_chaser,B06072FE236AD5E9B07A13B4A8BD5A6E1E411A5DC33D53C14828273994F4B62C,766380.00,766380.00
tiger_sly_fighter,17B0D5A0B0A8888555D4E9BD1FCD38B0341978B988445D9F8B1122E17BB9130A,329798.00,329798.00
dr_free_explorer,DD9AD239801EA5C6E8A04F158E23513060155DE542152D8A86793A9177FD7603,577526.00,577526.00
wolf_wise_seeker,DC7984826B7F82F102D02ED2198FEFC85B86FC335D67889CACC1DF7290829507,556969.00,556969.00
ice_noble_nomad,246D606D15F41AC13F247585634DEC0454E156E16E31D2440980BF6A8C865EB8,975970.00,975970.00
captain_brave_traveler,E0F8A24FD7F48AAEAC9EE357FE1BB8ABD506C23C727F5C460EE3B9348F9C7723,424775.00,424775.00
lion_wild_walker,714487881D4097B8AF8F75E7BD2F0B3E61DB38954C6E5453D75BF3948855F6FF,908612.00,908612.00
lion_loyal_runner,396C778F29D2AB7116097C549FE46F4FA8B517DA2B33A04F05C3823F694F0DC0,143307.00,143307.00
lion_loyal_pilgrim,2C7E51252DAC477724BAB8F1449FAD21174AA0AA8F33F5B9831A5537681BD0A8,144849.00,144849.00
light_mighty_stalker,EB3D99079DD6DBB8C5841690EC8DF3B81DC8A276CD9837ED652CF4350CB1B435,573414.00,573414.00
ice_bold_rider,323CE7C2139D2121E204D19CC5BF8E5986D4E6488917005EBEA4A5A35B907DB9,60979.00,60979.00
dr_gentle_runner,76B6DD444E423F7492C41C5C8727AAA4305D4D03444713DFFE79C0958090213C,931314.00,931314.00
