username,public_key,total_balance,utxos
bear_brave_rider,B9A923F86ABE40B9E56F4E80D56BB5D03EEE0FF8A43F745A0F925117F1B1F6F1,870592.00,870592.00
agent_loyal_seeker,326E7DE79C6F29C2FFA486154503C5D4EFBFF44A3787D23850270D871E232DA1,260066.00,260066.00
professor_strong_chaser,D39977D40C146A0932A680BD3FA4500064002E6245992AB2D312B27D86FADDFA,750194.00,750194.00
dark_loyal_guardian,80A8B23F3448461A80CCBA41BBF7E44F0582D540C71F12D7EB1FF89D73E343FD,197075.00,197075.00
the_wise_seeker,C45B6CF35576F7E081FBB07584ECF1C36B27DE11C1E13FBD52428F0F188CC052,325213.00,325213.00
eagle_brave_explorer,1C90E01E7331E3F98857944BF3EE75927B1563ACAB9C1B8BD3268950F9D19316,120788.00,120788.00
shadow_fierce_pilgrim,583E871AF04180EBA2B98452C7F31B1C549E25ED19C74BA4FE293F162A43532E,156150.00,156150.00
storm_fierce_rider,8FC2A6BFB1C3BF7CC44FEF243F1F9ABCC3AE28A23F7E965090DABA93A1694410,991010.00,991010.00
lion_loyal_explorer,C783ED7DFD3C772A304FA7E77E3E2655A177606AE60C3988BF22234F7C1309E0,398362.00,398362.00
agent_strong_rider,C770539508C1592B8A6FD216FE1D7A8154B28611F6212CB312B2B2921C5DB813,521447.00,521447.00
lady_quick_fighter,3D5FD57507D2ED72DAE7F376BF76A19F61B17442D5C26A09370EE59149A1A544,756199.00,756199.00
shadow_wild_pilgrim,B69C661E318CB23CCF21AE88110D489B5C62C5D6B4D0BE5A9138389E931E8F3C,354423.00,354423.00
bear_proud_prowler,7F85D5C1A7AB887D3B171104223E0211D2C09133F5FF8AA6B67A56F1A10B37C6,858953.00,858953.00
storm_gentle_walker,EFCE97AF486EC5B22A79978E3F75E70A2B9C901FEFE141787E21621D4A5353E1,705507.00,705507.00
fox_brave_roamer,5D786877981B73CB23732D4626DEA5A0EE4C6E3FD16434278EF95E9F0FDF014A,297921.00,297921.00
the_clever_nomad,8B4DF3432A1FA0DE80275AB520335532E46CE2EA57E94E1E4B6018011082F1BB,541014.00,541014.00
lady_wise_adventurer,6CE588134DD0633186643733ACF53EA1D36D8526CBB12FDAFBE213AE73B35B81,714009.00,714009.00
lady_bold_prowler,94484B8A75E1191D655A15AF52CFB16816238152A51441B075B5B41A4F6F73F5,868315.00,868315.00
agent_noble_seeker,C7E64D6BB0EFE0EA16B857920DE5E820D3782F5BC68A57B002BC9463D757FCFC,833212.00,833212.00
dragon_clever_walker,4F6D2CD7BD8577E262078A01A151DB48189D46B87EB039637182F2102A51C1CB,266051.00,266051.00
dr_wild_pilgrim,EA7D74BCA7CF182701F9E39D87C18A8554CEEBB05B6BF3831319553E11C998EA,411006.00,411006.00
bear_swift_traveler,70E1CDE46FAA6F8F48D87F2BCE881C65C93152B811F99D0FFB39D72E2CF24845,34532.00,34532.00
dragon_swift_chaser,FEE903D03DE3D0FCDAB30BF5EF075977C9FFC39CF134AB879DED9FDE4E30AE60,802621.00,802621.00
lady_bold_roamer,2BD242FF82E374D22C1F4499580861F71A16BF70F5A039F85893249A36E85463,315049.00,315049.00
eagle_strong_prowler,82D45B732CEA5EC1124B8FE3BB701C8814E94A7EE6A6BD07A08C47F9608FAD11,4459.00,4459.00
lion_swift_strider,CE769F0C5216F7A6E4C997D2C2B5ADB46D14575485142E83052929924B1D6C6B,391373.00,391373.00
storm_clever_prowler,77F7628111B8BDD2E9BE908D70C67D81F9963C40166BA3D40AF1C8BC4CF3882D,920757.00,920757.00
tiger_calm_pilgrim,063B249B7977FBE1CAD16FF08A0AF751DF2D47926BE97672894A7D8A116F8AE1,22500.00,22500.00
lady_calm_roamer,B3270B6FCFAD80C3272F9A5CC09DAC65EFFDDE31A7EA22AC8CE08578AB9E6327,418845.00,418845.00
the_proud_warrior,CFEB3BAEC53CA93E1B0635DAFA041963E056B9635262D1E713058111EAD56DE3,901762.00,901762.00
shadow_loyal_chaser,F54AB0CA80C49127FF54DD4A6DECEAE356486AEA0F0C8A31A8751E112D0D2610,733329.00,733329.00
dark_silent_prowler,90281CC58A21024E95ECEC81FC4DCDDAC7BBA10F603FDE17FDA80FBF8F313640,485049.00,485049.00
shadow_fierce_runner,E20BE388B660FC47DFF2727FE901E979C4E3FF7F45016337040236BBAC28B225,364616.00,364616.00
fox_fierce_nomad,3504CABB329FA798508BFA2351F81AC3382C27003EF6A1CB82CEE2728D3D1DEA,68413.00,68413.00
storm_brave_hunter,77EA53F736E4218E4DAA8059179690CD78CD706A66634C74F212C8D46C8A579A,302003.00,302003.00
dragon_brave_rider,58C0E1C9E2E7D4EC9C318D85B35C74DEC860B62AE9C2F188FC0EB6901082D7AD,502612.00,502612.00
tiger_loyal_walker,BB5797CE5CCD79A0BAB3B4268E69865F22AD0BBE22631F338653DF40EBADC365,661947.00,661947.00
professor_fierce_voyager,3A6051FDB69C50D23B3D965DD651117FE88F44E3CEE5A5EFC9D41FAC4489AEB6,307837.00,307837.00
the_quick_runner,311710DCE0976B657C356EB64BC8255CE3FE3F531DEDC5707DCDFA523E13F9C9,425645.00,425645.00
light_swift_guardian,9B41E24E2FCD68F9143BC3E0A7F8033C387C4A75F7D3150B9B5EE818C74D5D8D,308470.00,308470.00
lady_mighty_seeker,118C20909EDA4348303721E4E866E9251C7EB2C5ABB5DFED021C303F258DFF43,128105.00,128105.00
captain_free_runner,FEE37D81CCDD92BA75FE21C8BE8E3A682FDDF55F17E53B24DD92CF7F3FE09182,8724.00,8724.00
fox_proud_pilgrim,8139814366E1AAFDB21CCED28A0791429C81DE77D877D5F9F622B9E97ABA9F5C,753038.00,753038.00
tiger_swift_hunter,08BA2709971034682A0B6D24A36475A6A4C690499E940B7118BDEE872D4A2AA8,945059.00,945059.00
dragon_wild_stalker,CEE076411F44EC6B57718379C5C667DE34B7DBA0322958E5934EAC6A9C16EC8A,494188.00,494188.00
bear_swift_walker,18AD2F54E04F47F5E932FEC730EB99E1C77ABE68B4AB744B0B57D68921DEF424,710881.00,710881.00
the_wise_voyager,A24E476EC13067F72D567B2CCAF37AC50ACF0706D1F9450C41DAF9143A486F3E,879456.00,879456.00
lady_clever_explorer,84EF405D7A315C009CACB467537D5FA61C5E171DEDC63524C945FAF8E5765CCF,659802.00,659802.00
fox_brave_pilgrim,EB8256A26019B9F94E27F6F97224B89778E04B2F7F89E3D2ADDE284C579D186B,447642.00,447642.00
mister_sly_strider,4CEF493CC942724EE98481F16FD7B99F25C19076A875BA86F213A19919866C1A,396819.00,396819.00
eagle_quick_fighter,F017350C3A5C775AC1124D664C362E05C83374B6FA387A4FF112B40E13269341,83098.00,83098.00
captain_clever_explorer,C475E40473451656715812E0DB836C220035286F3A2FC915EAF6848F44004839,783763.00,783763.00
lady_calm_fighter,C6C060AE213A0B1D3EB2ABE07D6119158565AEC864834AE26A4F733D7A4C654C,875257.00,875257.00
light_mighty_adventurer,E96E31FCD1866FE73FC04454F857A0D6EAB87BD5770B98CDF43EC12E27E54316,57004.00,57004.00
light_sly_warrior,F923C2BE4102E232AAF2A2218857D331D76C2BFFA696139937ADFFCB0EBEDDB8,610595.00,610595.00
captain_fierce_traveler,2E6770972091E18AEEEC15CBE6BFC06A80115832BAF93745C7A7A0F438A269A7,562871.00,562871.00
fox_loyal_traveler,420473EA436F02D76289D71D668E3AC2711114FE1631C2190377D9F3E80AC90F,563161.00,563161.00
eagle_mighty_pilgrim,2B4000043D9A36159FA444544EFAF9AC170A5E69256F8B32531BA61D22ADF546,96243.00,96243.00
lion_bold_stalker,4D5A4F36F6F4E06EF5670D3F602C9515F5A1496A4A0CABC48ECEC2F40AB6BBEC,869635.00,869635.00
storm_calm_wanderer,E56E5C47D04468C731DC7101327DED593228AEBC16A54FA3E9EC06735FD14DCF,464490.00,464490.00
dragon_loyal_strider,F40303B24C60C811B29A8A43C1688D64F240A91443C2B005FFCC500CE786D088,267573.00,267573.00
fox_free_strider,68A180992C68309178F94CBC99D223D841728FD81E8295BF63096389DA297549,62578.00,62578.00
captain_wise_explorer,969714BB58B44AD348857EAA1FE014B26A0D0DF9FCC3AE647C0C16B3BEEE8B21,548867.00,548867.00
tiger_fierce_walker,A6C59AE9B5613B53417C9C4E3B76FC3EDCA0A9790E1A0CEDA377E2BA1F734B45,683281.00,683281.00
fox_brave_prowler,D66ABEEBAD85C66F044A826B59B0B3B72C533E4BD7892DD04CB09665C0A4281B,684681.00,684681.00
tiger_brave_rider,AE23F7A15278AA32D86FFE3F8C35A074F58918752F1C0C00C07B2440BC540B7D,513293.00,513293.00
captain_proud_chaser,8D5C548DAB0C963DD815E4BF18E16C11B4560BB77421A10570D1E56175C6FBE5,549294.00,549294.00
dark_sly_voyager,2B0CFC347402E8080533178BA41AE8F839F47203266981C830DED9FD9F33D60B,925635.00,925635.00
storm_clever_adventurer,06DC2C60E714F30EB7B92F1459D623649A6265DF5CF6BD38F3F666C1CE62DB1B,734653.00,734653.00
bear_silent_voyager,554CC2A132C102524A2EF7D411AD072F57AA517E2CA5AD74F12D4A729CBA97D1,34473.00,34473.00
tiger_clever_explorer,59C1B062A907333FC6D4422D4DB7E1C112D722E764604F6EA8328FBC63AED8CD,705063.00,705063.00
fire_strong_guardian,E66638537196268775666239F15012153B1F72EE020B56922305B72EA8091224,368534.00,368534.00
tiger_fierce_stalker,C0CF5BC7ACC98C90F86C032FC9B2F5323FC1344523D97D6AD606E9B499E99709,903877.00,903877.00
fire_gentle_prowler,EA13C0A6541BE7AFA46C5ED0D3F41CF98BB76622997C667A6F40BB8746646235,230966.00,230966.00
light_free_voyager,98AA4F6B0C2DA2A988EC78B1B19306CB190B4592B7BDB1612B37A0BC56A74EF8,217485.00,217485.00
lion_loyal_rider,B3F8D51343C70600FF4E564EFBD8C959403D54CD05D41A6DD1C3917A94EF9307,886323.00,886323.00
storm_mighty_runner,BE9CE5D6A8ECF0C413ED54B1940DCDD809CC06E5EE8DE0F3BEAC94D18F0AF812,388638.00,388638.00
eagle_proud_traveler,80D0F784CDA8521097106277A497E667EBFF56E8DC42ECADB8DCC68E79CE70AE,713539.00,713539.00
storm_clever_rider,1DE9DC5A9B63E4D84001A822CBFB84CF61EEA120B7D8E05EB0CDC597338C89C5,771612.00,771612.00
fox_proud_walker,986B2CF11A4DAF02BD389EE7F8FECA99CA51ADC8F7FE5C077E80178647ECC5DE,258110.00,258110.00
captain_wise_hunter,C2A462308D980E16C88585CBE7894E608485E4996FD442FF5918D0A9624A22B4,931259.00,931259.00
tiger_loyal_runner,C05E797A26DD46250478CC0A8DD215CAC2AF0DBEF03762DD281929222580FDD8,39927.00,39927.00
bear_brave_explorer,64786BA866849BC9C4F6A77BC64FAFA504A077F112FFF3D0C4D836AD65C2937E,431801.00,431801.00
ice_fierce_runner,5DAE22EC93AF8833B08FEC3DC461837A895CF341CC4A4788A7E0B7F1C1D4878E,2833.00,2833.00
storm_quick_guardian,6082F1A68F71B5CB33F9D2CE31B1923C72029F58D08F3CA3554827C282578FB2,668789.00,668789.00
ice_wild_roamer,790F9FA714FC0B015510209ACF457A5563697D7FCE143636A8D3BAD3BB9D811F,239221.00,239221.00
captain_silent_adventurer,888E9DEDCE9EAACCE449557E22C1B55C5B093C8805D316C649A55DE535D28D31,902617.00,902617.00
lady_sly_voyager,6B34E1C5CEB4364A54EF6F3FB4AE0858545090402B6BE340E5FBB59E9C9436D8,612315.00,612315.00
the_strong_seeker,1DAAA5E439FAF4F46A84E8905F92AE2F88C8BBDC5B7634C07071224BF4FD680A,253317.00,253317.00
professor_brave_strider,4368868885C482B366A1DC028124D61562B2D8C499E3F4A6A75AD2A588892A6C,606446.00,606446.00
eagle_loyal_wanderer,183809C0C1E82B53A00E9983868AB8572DB89F4B6CBB5BC94A424E05DDCFCFD5,639443.00,639443.00
light_wise_prowler,4508C9C9CCB7692B0977E34347C9B82F2C84AF14E3F5E6B79EADDE4926D34850,805964.00,805964.00
captain_proud_runner,2552CAEC474F298F1434540BAB837616D25CD25E59E0428C2412AF0FEB18859B,341173.00,341173.00
fire_gentle_hunter,64A7DDE0A469DF54E94F378C71080E76C7B5D1A3BAB947DFB7FE774E03D8DF51,289983.00,289983.00
lady_quick_pilgrim,8CC04F3638CF0154EB73CCD724C9D2641847DD827155EDE7C63936F1EDFAC410,732651.00,732651.00
lady_strong_strider,D326B91F00B4A2BC1DD719D804BF2A15558CC8A370F057E4B02B5DA0300D5A5B,32593.00,32593.00
fire_loyal_adventurer,1DE478113686E109F3546BE8BF23FD4F6DD2A9ADBEFAFB4726B6A634B43FF426,923706.00,923706.00
dragon_fierce_wanderer,76B2792D79CF78604C2140A28736EE4D452275B76A6966CED974D558E82F96AF,384760.00,384760.00
storm_wise_warrior,E06D171ECEA3450FC7F5ABD2727CFE5086EB92BF13214C30CD0477AD39394ACB,279763.00,279763.00
light_proud_chaser,385ED033C1F540472BCD5E9C34E103C9E35DA00155862FF7B5249A2316B53566,620926.00,620926.00
fox_fierce_rider,22E87FB1BF73B9AF7AB7DF83E974B333BEA1F1236ACFF9E91E45AF107FB13D84,451298.00,451298.00
storm_fierce_voyager,71421B05E33B184531CAD153414346FE0A7D4ECB54E92E5E9B04D9B01E7F68CB,841196.00,841196.00
fox_bold_adventurer,9475C24A506616CEBEDF5FBC6CC35FFD7FD149A3990B25C8F767F871BAA4CB31,420317.00,420317.00
captain_calm_walker,818D3557B0A5D410F132CCCD33B5123C64E2578876E0B9F79F61469CCF52D508,865450.00,865450.00
tiger_noble_prowler,E990B67C498A87E9EC1F05DF3648776BEBAD58886DC927BE088D1F51D69EEE99,40834.00,40834.00
shadow_fierce_voyager,0BF48C5C3650F757D34D024475AFD1F7F5AF25D5C4D4295056A21D1E3EA433C0,209907.00,209907.00
captain_fierce_prowler,9925C7CB3435BF7C3AAF31E34EC5B39DEC355776DC093E04397F39BE5E10A3E8,779312.00,779312.00
dr_fierce_strider,F6CBCF20A1AC57473BE69B285157DF06E119D06F2678D04358C6F5E003844B39,69800.00,69800.00
eagle_clever_traveler,6849E299E49952F6C706F16F18B7D709DC06D7F9A5C900657353E2CB67ABD223,830029.00,830029.00
fox_free_walker,A90F857FF13B6C13038EB8440A08B44DEF85A9BFD6EEEC9F870D1744F5B56BDF,821567.00,821567.00
eagle_free_fighter,4F88AEED943D034A33C687E9A786D29888AFE8CE40729AFB226CEB57FB83F396,229464.00,229464.00
bear_strong_adventurer,B1CD5050D854690AC3DDA47A0215A2EAF01E380F44B907074B25B7B8529271ED,415667.00,415667.00
professor_swift_rider,E7B0BE731B2711B7CC52D2CDCCF2281373334401CC1385E65941CB1F9271813D,111927.00,111927.00
dragon_sly_runner,97A607040078A5889CD1854232E5C4328DA8142633017C8856CDD0AD90D5DA51,271476.00,271476.00
lion_brave_pilgrim,24566EB8B413CD1D6551FB848780C1BDBFAAB7E4639D644D59901DB69CD77C05,453870.00,453870.00
agent_wise_guardian,932C355C5375102E81F9FE095256BD6563B965EC349CCDCA5C72C4AAA2E7B70B,92927.00,92927.00
fire_bold_strider,4130F67C49D9173C630640BE19515702AEE7503DA2A7DFDF410615ACFE1BDB0E,400851.00,400851.00
wolf_calm_chaser,182F41160B28E5025BA7CBE4BCC538361F996A52BF7ECD3D7AD53F63BFD44521,130671.00,130671.00
storm_free_traveler,697310CB303CF7A98493B851059E82819C04E54195350C3AD06A0883A1F25970,672339.00,672339.00
lion_free_adventurer,47AAA55AC5D754948DB7A0B46D536468F6F74796CAF222D1E31076612511DCD8,81815.00,81815.00
tiger_wise_fighter,C3613889920BB45456B5AE0626B29D4F13CA168BA1071CD38D21723083391C2C,515826.00,515826.00
ice_wild_strider,F8B962D97614BBFD033B64668CB1D85588F26D301C34F1CB4CB271019A2854EF,634004.00,634004.00
eagle_proud_warrior,7429F6BA2CA0D39D6DCBB794721D6263AC6816FDAC91126E7F35D37FFC3DE886,529323.00,529323.00
dragon_brave_adventurer,AB53F40336E02B9879B024BC68CC46090D68BB44847DF3C0056E92A7B2D401DC,830697.00,830697.00
eagle_strong_wanderer,B81C8FE4A4210E570A48B14EBD44045ED923028B6BBDFB7D8FF8B68A4824DF91,643031.00,643031.00
agent_noble_nomad,ABD2E3745A43B6D875FCFFA21CF19863E7AEE87DE1B150F32636E7BE4B533653,939184.00,939184.00
storm_strong_warrior,10722AB7E84E21D666C4965B89319D137347020873AC24B4D407FBA1B18143E2,475833.00,475833.00
ice_wise_pilgrim,820C527C5AF046F6C6DBF570F4C83BACEA7F53DD88DDF1E0054FAE831B52DFFC,789375.00,789375.00
tiger_fierce_fighter,E75FE531DF9FE46AD7ED1F4D9CE609849AC436AE603EF9B89390401FB52861AB,114064.00,114064.00
the_calm_guardian,5AC3B622F41F7480CF785CB97D61C6BC5B09FF323ED0D9DE416EE2FF1AC0EC3A,997941.00,997941.00
dr_noble_guardian,01CA3E0FCB2E70C629154E5D645CCDE5661885BDB35F379AC1421F4739B7881A,438207.00,438207.00
agent_fierce_fighter,B4FD1B07F5759C914138034AFFE5D14EF039B445924FFD0CC5E333CDCA9CD8A8,323531.00,323531.00
captain_clever_runner,F93BCCAB1721449004435D6ABBBFC5C1DF79D8D161F848D3558444756DC1059F,433942.00,433942.00
mister_swift_roamer,EB54B9C06D4A156EB9F91BBBFF7959796E8F1719CA587DA09A7E670A3FA4DB10,480592.00,480592.00
ice_strong_walker,66A9591937F64F6A650893C7DBA0A2E91EE511E7029AC2B87ED1F80745412539,560056.00,560056.00
dragon_fierce_fighter,8F6736749F907A5B1EFFBF5A13706665856EA0E44539D9009C58960E99781155,575142.00,575142.00
professor_quick_prowler,080C5013A3F4B90026332897CD6196188073F30C240E7DC1DAD2C2EE771CEB62,776810.00,776810.00
dark_swift_runner,4B0296A9AE47F2D0D3149A4E371A7EA365CCA64AA59EA34F4BB94F8765DD23EE,492571.00,492571.00
storm_sly_rider,CC67C5A9711BA60D7675094F5FE198D0FED8216FDF3995949710E892EC7BE485,620436.00,620436.00
the_fierce_warrior,FAE039EFE15A6057F8C7931A4D0072ACA27A38F567211A0042135F125350504C,516781.00,516781.00
light_calm_traveler,ED08F9C215D2A3E78C36F65E0DFF38B4C4AB1D7B08DE685513E33F3FD2527136,738136.00,738136.00
light_swift_strider,6362B88DC89FF28F9BE356C98694EA65A47AA3E4FB3C95A1709AE631B607F4D9,298002.00,298002.00
bear_sly_runner,D3059735B99F75546059DC841F95FC375E5900EA1CE57025EE7E43D8BB101D94,526337.00,526337.00
eagle_proud_explorer,8EB5E04F247E0267346A44E4297908EA67B37FB914A85BE7FF759944A6736B4F,440507.00,440507.00
agent_mighty_rider,AD13A82F1AAE21D7FF749F54AA62E3CAA6C1DE8EBCC3FA6345CB0076EF640D7D,416114.00,416114.00
lady_fierce_roamer,93DF1CE4820E39F8294A56FEEBD6987D57475241AB153BB7AB134E16E607A9EF,562022.00,562022.00
dragon_brave_guardian,C9D7E9CDF7D16CF42000D9F07C3EB800F32E992DEE34E91F04D24EC50384FFA4,181494.00,181494.00
dr_free_prowler,35408278709CBFED2245F54D6BB8AC0DAD54330658642D6E6E2314A5E1D3D749,526666.00,526666.00
agent_brave_warrior,1092591ACFEAB93451ADEF6E70AAF27CEEB650FA6FD4811DDC3028B3226F7634,530625.00,530625.00
shadow_noble_prowler,B6302953E5A3CAB630EC09513694C5D798911458A8F81105E9B2815FAEC36B0E,179148.00,179148.00
tiger_bold_pilgrim,7EFA6EAC3492EE3801978876427084B66F5340A2467CA3811B664FAFBBEC4E46,345572.00,345572.00
lady_proud_hunter,ED6EB563A9FB0219A6E2F6B7ED37EC8F166FAB24E54DA5252FDD9205BC0FD9E2,306551.00,306551.00
eagle_calm_seeker,A5B08A316C8C6CEE43B001787708816E7054C423C93EAE44DEEA0D5FF5F3F463,191985.00,191985.00
lion_swift_fighter,06CF4C6FF56827F3D814E848BB9268C5C6BE9520293EC8C38D424D8A977F6799,890168.00,890168.00
agent_bold_walker,01938F9CA76E1CD5B2C86A87D56746D8B06ED59D85E0DB31C6AB0B4E8AAF275A,256505.00,256505.00
light_fierce_walker,6EEAA6D57133D3E8C0B3D8C37FFA2C0A9CF44162B8F6BB407F96640DC97E0EFA,487485.00,487485.00
dr_bold_runner,A48EC859BE9B92322F5F6938ACEFC6D6C5144DD470F5D84617C10B5B4D4CFF7F,476248.00,476248.00
mister_wild_adventurer,EC7EBDEAABAF07A11D6AAF0BDBE4F4C1FEEB1875DBCE7D9895B72F988FAE047E,113709.00,113709.00
lion_calm_explorer,60303DC42E4C2AEDD4D7D936F9728FCE06FB6503C9A22F11807BD299933DEC44,608734.00,608734.00
light_fierce_explorer,84C6C4226064C9D682B28BCC55E14DCB9AE77A9E5130826C5C68333CB7268079,305482.00,305482.00
fox_bold_nomad,19ED20AED0D83C013F6E83770DC3611C08E076B33F97428F2DC75F74D43E1504,692367.00,692367.00
lion_free_strider,EEE527CEF0B0B41191C227C541A50CFB04F2DE42BA4E681357916BAA59FB1CD4,156024.00,156024.00
dragon_fierce_prowler,49F653BF01F79EE6E20D09A50E3968D480CABE95780127B75931F828259C6760,234206.00,234206.00
the_proud_adventurer,9C1861D98267153C92951E61B9F6391BB952E194DE9A00F0893C0D085259A7D7,632504.00,632504.00
lion_calm_strider,9FAE3A693EA4313ADC8212F789C838756AE20D864F9BB83DE55D7A93392E177E,698503.00,698503.00
tiger_strong_adventurer,97E8D2F76572ED63C74B7476150173622A17B474BE976EDB4E22703CCAFBD1E5,590450.00,590450.00
tiger_wise_prowler,384B48AF0CB05B41A2DAA0E8F50575059ED2D1BF88CC3173F6CA9A6377893BA9,556280.00,556280.00
professor_proud_fighter,1D681B83CEB565C5CF5C532E937F2991CBD5F495D66B6DB69745835967E4A85C,868852.00,868852.00
fire_wise_voyager,FD50C8FB7410637F5368162482905C5C9E689E9716C856626C111A5E8677C03E,22523.00,22523.00
ice_mighty_prowler,030997B074394D4198481CDB87EBC6CE6F952CB625DA836FB4EB1EDF5CC37CEF,772100.00,772100.00
agent_fierce_explorer,2943B28D2FB9293A9E6EEC7A372B52E72C49A6744496D5F39173F0B1B14DC3BD,55650.00,55650.00
light_wild_chaser,384295030D1FFC6059DF03730774CDAC5A8E73B8105539374BC9D7EFB6505CC9,738714.00,738714.00
dr_brave_voyager,CD1E6339A89746E2412ED2A800DB039D7BA035D04353DF7A102402AF34282EE4,940867.00,940867.00
tiger_swift_hunter,34BD535A40ACC04D5F941282BB340B9CC83E505FCFA06919FD8685A66203E962,661253.00,661253.00
shadow_sly_voyager,94A42BB1E091B85B3798335A06A31CB0A472F8556C6E5F24058871BCBB618E89,336030.00,336030.00
dark_proud_walker,495106D27897BCCDFC7537135EC57C4B94017EE6579797189271CE1402B8C63B,799490.00,799490.00
lady_gentle_rider,2E3778C1F1EA94360F77C1F933359536C77AC62F77CB9980F4D9CE5D0D708AB6,18657.00,18657.00
dragon_quick_roamer,3049EF6F516F051B2901EDA7553E3718ABF8DE5F55E060AAA06FE0F633C861BE,507232.00,507232.00
captain_calm_wanderer,D8C80FB76B229BA5F8BA07C46DCEE41AF67C749E272E35D5C608C93C456E7009,79332.00,79332.00
eagle_fierce_walker,B651988554A4F04BAB31B6097DC64A2C289D42EB14DCC92A800FF7E893A1B310,541769.00,541769.00
ice_swift_seeker,5A8D0CE438A6BAD34CBC58CC3568BA5F76B38AE93A66F6DE3C4D771AD2D1C2F0,669537.00,669537.00
eagle_gentle_hunter,1A041FB2FB88B6AFA787E3883D484A73AF19999D79C5C71CCB8245D091C7DDE2,845916.00,845916.00
fox_fierce_stalker,E3A468F7B47B3114AAE1E81BA81674A99D2BBF5297FFDA734F919692504283E7,416949.00,416949.00
fox_fierce_runner,56DE0B9D240D9AD6E00322DF8E486B1A6EB7177C025638702409431733B6066F,850223.00,850223.00
lady_clever_prowler,D30F3B37D3F5ADD9C2E8F20A0E3E0EAD770C24C374B4852EE44D8484D5071FDE,651914.00,651914.00
shadow_loyal_prowler,B5A46B05D4DA5B7953A5DCC0E14973F6872AB11726736DBC938A3F2AA2A102F9,97808.00,97808.00
agent_noble_fighter,A86CB3F6DE8AE73DEC34720BDD34C6DAA074C941AD348096558E4D384C7EC6D7,834736.00,834736.00
dark_brave_hunter,32D479BB88C4D0FDB17D8B487F55FD02FEC880646027A01DD56A7A234B11BBFC,98353.00,98353.00
professor_fierce_traveler,69E5165FB93ACCFAD0C371D001DA84AA1490EF2D52459865D4D630E1620B73F5,734942.00,734942.00
dark_brave_nomad,43776BBAC70B79435255DF6CC88279A413D459EBA26DB0026BE0D2AA2EFEEFAA,560377.00,560377.00
dark_silent_adventurer,B2F238AA53E9042E049C5890070106FDC1465DA4C498AE29DF82D0881B7AC5DD,41054.00,41054.00
dr_fierce_roamer,4520659993E61A42A26D7B0D517F71BC08461521BC590C796786BBF248D1CEB2,391271.00,391271.00
fire_quick_voyager,830C20BFBF5D069A3D3C7997F5F10E4C30AD557B638B4E7A795EDBDFBEA48B23,960935.00,960935.00
dark_fierce_fighter,B006BF78F6BF4DC56C6798EB5ECBE772479CC1BF310CE712045D282E2F766FE3,656635.00,656635.00
fire_free_explorer,2665DB5A22660D25FAB8020DB0FEB3903F1C2CFB6889DDFC1AF20A81A4CF9105,448179.00,448179.00
lady_calm_walker,11B26E504190CE18D159F8AD1C81A2366726DE90FE76C9C4DEF7A02869477753,286637.00,286637.00
dragon_brave_chaser,15FAC797D428B455969C647010577D0197E797BA21B0E1F9D6B22C4935FC4319,608696.00,608696.00
the_swift_voyager,D52195D57A12A57BB75F9A52AD154F32B3DADCF0DC8C8444F936906BE3947606,769669.00,769669.00
wolf_calm_adventurer,41927A253757F28AEF55CC9571F1FE0464A2C1E5DB9E74FD7129915DE916B470,719842.00,719842.00
storm_bold_adventurer,CD96C601CD1F5CE20009FBAA4D8095CFBBD7C9619DEB15B052FE9F8BBB495ECB,810041.00,810041.00
fire_proud_nomad,BF3881A6DD6041033A6A5A1C50658DD466520A17C9D9209EAE53BEC3A7D5DCD7,785861.00,785861.00
lion_noble_stalker,4237B3455F2362DD22CC9B8108DABE69D5874B2AB4D1E13B7ACDA25369639B84,622756.00,622756.00
the_proud_stalker,D99F11CBC6AC1AB222F51FE5BE96B24AD0A816F0751970CF321B0842776E095B,292954.00,292954.00
fire_sly_nomad,B56B582C54D574FE3CBDD03C7458C8D6482DEDB1698730CA617E4A8EE53E964F,147430.00,147430.00
agent_fierce_nomad,E3B10E964797914600924C3E0D26A6B3EC414050AD3FF24EF8BC3E53A7A0DC76,455431.00,455431.00
light_mighty_warrior,DC123A2BA8060DF5E1BC5E74C8A4FC127809886BEE7DA1BF8FAFC08EB1D48FAC,155645.00,155645.00
shadow_wise_seeker,635EB2E15A1365E278E260CE2FBC9037B09630F44AD504BA3EBFCCBCA69F5E73,936217.00,936217.00
bear_clever_nomad,32C9256B56B800CB8E280491434A48291B4D7C2D55247A4CEACE4A766A7C2EA6,401412.00,401412.00
professor_fierce_prowler,D7BB230F696FF0795A0EE8AD0EE76C6E7B2421AE47151BB0E440F476B636F33B,102271.00,102271.00
fire_quick_wanderer,8DB863F149ED240C3638F3E96779C7D2F818188B77E2F191816C462B8C55C88B,789365.00,789365.00
ice_free_explorer,22B08FF50D7635722D1D940EDE2C50678C8785526062307EDBFEA3A4F6A0E6AB,410604.00,410604.00
captain_silent_walker,26103E6BA2E0B47DAEE439D92BFBB6BAB29B81B4140FC90C295EFE56A0FA98CF,325961.00,325961.00
light_mighty_rider,65AAE9C07CA5824D60629720019779DF427301FA0AD2C078F8498CB4B240722B,291380.00,291380.00
the_fierce_fighter,7A96F7C5EBA6EC9D15501B053080697AEF08A815B6E909F10084A4F40267A274,989324.00,989324.00
the_mighty_prowler,EFDEE305F4BF2E19868B383230A3BF1ACC776BE1C34066411A13CD4A29B288FA,766646.00,766646.00
