transaction_id,sender_key,receiver_key,amount
3EE7257CABBC7BF0B43D39C07677FBA7,A94D03914164794580592CD6CCC949636FC86CE4B9670CEA332CC62160F998B1,E57346E386C15738ED73FE359ABA3902D3BE87700C931556AB5671581D661D1A,559.57
FCD5B77307F3FEB7E5E91461F0374CBC,754FB2C90F4BDE9CD2566E307FD36AB7A1E30F3051CB2CF264E24B41FD9EE7C6,4DE02CE63BD673EB3722AEBC5154F5FAD30060BB595CF74EF235485795A1AFA6,904.19
588BE062080A5BE2F3DF6CCA25FB8ACC,8BE1D6382AD6960111AFBAF25632AC05B52AE0C4290C9E7D8F6E883058A3BDE9,6BB80B812D6CDF1A71639BCDF957D9596E54E39D46898DC472FA0B2E3498855A,674.21
49C4668A9DC3C4DACDD9F5B249396858,C86AA119804F511F8856CC0EB59FE549D66BE383DB47B2BEA31C9D2AD092DEBC,0EFD0BE25F54975B3A89F5244A98457FC7F41B381F38EF41F4671B9898827F95,24.44
8B34B5110F4A00AA27EF4D31828B3F11,194E3D46CCCEE858D65EE99E648F621009C6D9F625AE4FFC95A2F032F9738CB1,6B5C6466D425BE59DE042F52258A72E0A3FBD88F5F394899B5239B11E5995F95,290.24
14636E00542FDBD81A2FF57829B504CC,34B5BD9257DCE61BF9B853B63D6E2AE301F1DC75AA67D08065ABFA7D937778B3,8DA998E9DAAAA1DC3B3AAC4937CC39C620EDD6544150A808CBDE99AE9481C721,876.79
36E70D79A027D8A7792F8919313A8553,6C27D00D29A3949661299AE6D4F0E4BB83AF779DE8C69366F621B36106EA502D,EE1871809C24B72DF0980F7CC38473737362D0F561791018B5A18D75BF0E21CB,316.85
55E2D1DE4305FFB4D9C176CF2320AAB4,34B5BD9257DCE61BF9B853B63D6E2AE301F1DC75AA67D08065ABFA7D937778B3,2FA8EB33978DF95BD57D934F5AF99D43D69D5EE1132A829BD18F631FF7DE97A4,199.62
93462D3277AE446967B9D4D615673159,932B4625B8D821B7183FC04EE782EE09BE7C7FF27F9FC982E3B0B1570B6F50E8,07D56907A39010CAC46189C03C892296CD8872AC21C0589649A4A8434A865C66,875.56
3F0BD4060B6130B94F4F5B8198F26F6B,C2649C69C6377A7AA2E7189EFD62A82A7B0C929A5FED216103ADEC3D3D3951E8,54D0E5C494DBD48DA1735ED85F41693575815C3ACD0312569355A11E41F69803,269.49
526030A9366ED7CD9FE9675A3909E127,3BF6AD92C7914A22D4D7A7EEC89025F51673C2EBA43A8A4FE868266C4B85EFED,9685B7A091A8F30D0645DE47FDB60AEE4E68958D918AF496771FB59517BFE774,743.14
16DABFE35730411137E330A1DA8914BB,C0D46765E7B02823D1CFC291363E31CE57CF761B1533DF1164FFA06D9EDDB521,9BB9EA771846419E0E9AB8615B9847342B504A8444E0C65E1B4A75F85D501173,673.07
36F3A57C2B180DD6FE3C54060EE2F8E4,6D60E376F409676422C1C6CBC8208DD1D9C012E332760C6B4D5558EB67F00740,07B215F5351BA015CAD8F3099CD6F64A7292AE9F2D0A16B74E499C1B852F4D82,738.64
75C81FE3BE13F2A3E3B771A91C6C4B40,0EFD0BE25F54975B3A89F5244A98457FC7F41B381F38EF41F4671B9898827F95,0365222D5DB2716642615E120C5D7F78FD629B78299FB7E818853BEA9BE9D316,52.39
2B45D673AB46EE9C23B4474C921451CA,72EEB13ECD61954C973F6B68E0531712D3AE3F9BCBB669000A5261C21D30FA2E,9CDEDC00C86B6C8AE0417579474A689F8E9340F85F1561363361271FF43DCA93,954.87
ECEF5E6432993136A30773B212F2DB31,7884D716FF3A6CD993CE94C6D4476ECF947AEA0C47E1269AC753F56585FF0D80,4B4E43FC91609C08F858815F9E715D76EB75B444AF7965B8F0E2639940279EE7,302.53
751039A89E6219C363D84B55B9A48C4C,69880F24DBC2E75DA4417C0F3AB5FDBC0CC85F05643DC755EF54441A3B8D70F8,43353514D3A61CE863BA8776DA5221E5B5F2DDE269C5830F44F11E44180E8A30,785.13
E2DB8056FDC7482C826FC438403DDDF3,14F88E5CA1A7FC050FEDEEA8C3FE957281C29F90224FD393676731AF07E873CD,E4C80F8167180D3DEF5AB43E8EC8171EF7840B29D568ED3F0273977C849CCD2B,762.80
18A38E3761F78FE0FA52E5236176A0B0,48CC0F59CD9D65408D5D998AD6C384B9953C1AD9D062A5EFF7F95614427B0934,02BA05FBA5D0CBF84D568B8597CF486F9541A7E840B9F03D54BFA65D709561D2,9.56
035042B558B7ED842796889D05EA62AE,2A20F3F9FDB479DF9D04AF088636D0887B31A22B05C07E5BC8B49F5C18A97201,2293966EC3FB96BC65894A1266F0CEB8D45E162A2792933C7FDD5C757BB3E971,46.53
54BDCA17922A0E915D9E7E809FE2EA94,03D2D292FF4C42C7D016B6FB3407143C4417D9D8390DB74418EA8E158ADEA2A5,2B8E7B81AED6AE264EADA3576C8EA94554260DD2B3E15ACB764085D27B7EA952,721.89
F3A839B76E28C2DE0C2226F7552D0BD1,38D34D1D839C3099EE9F3EE55CD5B3F9F6842B14CBF9DAF3EB1245059D792C96,F10FC6D579368930D0DA903375AF240CC7D8DCCB7066E1E4DE57785C77ADA27D,582.41
116BCA234D8AF1B45AA2235B8422E4BF,05C551EA0DE579BCA97003C572D245574ED4AAF8E35703A048894E149C12C7FC,77E4C31A263BACF9534DC95F636EE6A9212B06BCE56AAAA630FADC8C23B9B997,99.45
8EF93AF891A3A266FF184A24C372504D,F66A86A03ABEDFB903C6C051ABF660C2D6BD10C40E40E7E419540C3373F4C74F,3AD0F4309A61A7C5C4C0FB57B6BCC0F8013E8651D2093C93830E7E9E3B85934B,346.13
2DB8F4A9A35A02062113748580D32B58,56A7EB17F68843119111538E55D3C18BC751BD92F8E42C9522AC642F11D0E657,875D799D35C84117E6C2A2926BDC74413D3527157091486B60FFF1F525966325,597.68
C6DA86A76A74A5C8BFD95DEB34C9D6BB,D5433DE096A97F0FD45EB53628746F1FA4841CC848EE55E8106301D459DC3FFF,B6291A8DDB289303540500D428A7C26B20E466F25DAFA9CE411E839106733385,808.17
ECC5D6D673FBCFD7FEA606C500FC8B6C,C86AA119804F511F8856CC0EB59FE549D66BE383DB47B2BEA31C9D2AD092DEBC,C569F7A40CD61DBB963CE04B3356F4BBF24AB20786CE45780F620A95C8B1B3EB,577.87
C11FFC95402ADD4AFA2F8B6FDBCE828A,8EEC157BEF4A70943DABE56398761E3D8CBE816B2301071591272FCDD7E6DBD2,067DAB9D7C42006041A06AA5ACFA3451E34BC509229464FFE88B1D4040705916,490.51
82C6920794161385099C8DFDDD2CBAA2,15992EBD113E2F6F9C7BDF7BDCDF1873D399BAE470724BAF190FBFB86DDE642D,27122D193C39CEA1BFCFE94E7752FDAA3B69808042A377527EE26C9422B0DC1C,947.85
BA26F931DF9522EDA22E737F2E8D27AC,36673C855FB2990707E50F8900401661D1821BC99C6FE9379DA63D35DA197F50,29647BE0C339DC89BE5D10F6BA1C314769FDEE28F25D94DA5B5250925AF563D1,635.84
3D4597E397474229E90684A928C758F3,1E22C35067C3949845AEDA348D9E291541D69632CC65E1AAEAF95CFE5630C6AB,D42D15C016B85AFD59C703ADB103C82E66204F0BB19F6C139C81BE57B9756ACE,577.11
896564F65A88EB7BC82C710049907311,272359EAC02BF0AD2BB5EF129E6412A1B1C5530CE9ADDAE5C2E1FD5A03FCF61E,A6A33AF5B97EB89F0DC19012E43984BF4863E081ECD5653BB9F3E174E0F4CD24,583.74
4FC1B9BE5EC0789F5ABBAD039DFD5EA0,5C16EFC45E4F3C9CE8E7F3F1CA71AA5CA1DED7B5A15C4A4037F999972FF07013,A765C08873ADF54E02EBF6653C35AE8A85818214998FE156522619B5B46724AB,540.31
426B0F7415EB81C5FEE8A5BEC1BB90BB,2DCA2ADD3CB2136A6F0484CA341000D6AC11BE06068758A443FC20939D40C670,3235A27F8EC8ADB8F8538ABFA1267DE495128CB3444AE5B5635CCD3F1AB50B0F,218.37
B734AB668C36586C56900C3B61A4E48E,205A68390C664E6F521D6ECA0EB62863E93421DDA823050C3CF6FE89CE14D430,03ABACD4E1B44CE4A5B4506F2CF0EB8548A73C7B45F296774BC90370EE754956,428.85
1A7AFB3B737BDAF86FD4B8E5A13BCC9C,1BAF3F32508F57D12D52FF0EF8A84F99F24E6D4C03E2C1E3C2E6B4029E517E3A,42AF83016E958B1D7ED0BA53A995D757A85E0627260A30D1E76B51A3CB9B3450,165.44
E98AA3BFC6EC7722A0186949DFA4E1B2,94364013D7DE4CBE8BF8F110783EC6F4017585832374B6D4AE3C2E48795B4D4B,D5B152B9E4E4277D9158ED2AEA71843C6AB0ED45168C140F775A4849599C53AB,666.93
601F97F3BC2549E03656AF6C136CAACA,BA22D6838634246A122511D33F457289C7C20FBC30A61EDB4EEA1584C699D8B8,05C551EA0DE579BCA97003C572D245574ED4AAF8E35703A048894E149C12C7FC,277.32
7CA52A2DBFB535B81D006668815A14FB,A02D8C24945712270EF93C8F975995BB5358FAD1594E97F2E89FB5C32BD9B757,38D34D1D839C3099EE9F3EE55CD5B3F9F6842B14CBF9DAF3EB1245059D792C96,420.06
3E1B866655B3731A8782A6A7566185A7,E770310205473AEEDA960D0E840ECE4D79973C16AE16CC7BEF150C50E665F513,1CC9C282FAB2C439DDE6B705CA9091084B615D5C7321E0EF0B31EB0EAE499F90,11.29
43C26EABD77D51791DC850872099FA57,875D799D35C84117E6C2A2926BDC74413D3527157091486B60FFF1F525966325,1CE545CED9B0BAF0C9DE4F475AA172DE095BEF85749FD346EDC3BE5C804305D9,120.34
DDC8F65BB27732DD515310D3FE5238A0,01B216FCABEF4FA1A208C563D00DA35BE288CB1E39EDC410081FD231B9141398,75E7D3EE810D22000A4D9AEC563DAF06E363C0D85887905C0FB4BE18F43615DF,29.96
C2FB2411F0BE8DBB3D545C56F9A85CBF,78C468BC007B5A62DDF1F7A2E3BFFBFED3EE91DE1F1C4E463204CE1CA4236C83,0ACD9E77B8BF41D983EFD28D9BB506A95E8DC8FB931DFC0C5E9F8F2F5B5DCEFA,691.35
A8F7F71F0D26862B819BA10359FD5E08,27E37DDDE4496B502477BD5BC75C6CB86D4BBDE672A76DAFF83A2516C4E1BF3D,F147DBB657740AE6EB3DF472ED05E3997AF72DA38BFC5BE80C22052D45186A97,254.56
68BFF102701DFB7FD76741C3E47858E0,8B39E2FFF65784AA7AA36EE019FACEB46A8B287E24F94E92457EFAC1B2A2EC85,F352DF990E52A2AFE8AF26AA5A03FCDCBB3BBC2D87630A2C81E2E1803910FD66,848.71
EDC55D24E2CB8C4024680831B6CB8DF6,2A20F3F9FDB479DF9D04AF088636D0887B31A22B05C07E5BC8B49F5C18A97201,62150181DEF00DA2C38207E14D22DB15C0691723F56C4278920B36AEC0940216,962.39
186592B0F2B5BF3BA968F85A9B30063E,83554FABB1001D009EF69A6F8B9F114297CAA816F052549368340A8BDFA6382F,672841A16BB374F289D0C200B5C326C35835D80ECE89E180CEB555299DB5C579,816.70
9702DE080170D850E705F34FE48BDC2D,11A4310680203F446962C3E6226ED7A7110182C6CBC61BC7D60AF32BACC073FF,6CA93C49B9CF1243EAB62292B1F472978B53FB516A1FBAC4534A9D4C34DE1D31,705.91
8593A99EFB1DFA69544601A115B22239,34B5BD9257DCE61BF9B853B63D6E2AE301F1DC75AA67D08065ABFA7D937778B3,FAA71BE46326875E9D44B6403DC17138C2D9930993F0AF5B2DBA5310527650EE,409.75
6562C99915C8C908A0B041175D5F9432,E5EEC313E29937A2905561FB989AFDAE0F6B90C382A4E672FA509C86D8A4FEBB,2E3D7E95362F7FD021A5FEC4DCC4F4E94BD76F96E350CA8310F50DF7B1506D14,909.95
7AEB341B1E4DFBD527E673232789D511,6A9469C076F68EFCE35E316B5D48945A2B1714545A5B6261C4BF9A1976A76D96,C56F3129CADEB15EB92BAF2DD57EA9EBDCB666191C1D1DFAA1E8BAD98601E687,175.45
B13D9675CD6BB3143368113F72065A98,9DCD0D70E67F60863147C74F422021F34EA1FD5605458151B8B100BEB25FF035,BF6A55405E60139B16DB12084AE9B2A306A897CEA49CED66C73776CC0A2164D1,577.70
69691859B84A58A34647B5C134747C4C,AD6D82B77D5C7E2DECEFA11FB5053A25E5BB089C68C2789BE5346FEE4FD03ABD,458FDA6DEEE593629BB867C1C76698AB961DE6BEDF29FF1F2489A8FA2DF6A84A,878.25
56F6753E738E68058E896802D6E30740,8BA3CAECD6E7EE4524FB3EC877F844E93C875DFCB68BC7F11B486542671B73F5,8FF3493D166905DD53FB0A77FDFBD8F6A61544FE426BCE75A0A379F9D2E0A4DE,912.20
4912CE2763DF3B187953A69189EB48D6,033C324ADF59F1CF238E0925AFB71A40128233E556F81BC2F30E4FF784078D91,D13F8718B002F6C6097479266D4F2F1014F96746E72BE5A66F5C99F11FB37559,938.88
21DF95B1FF831F06CF8A63C56D2C8135,D367957FD88AEC5BA099112ED5427CED67E1995B69C2E6DC7CA8FF1FEAC0F8E6,06A3E92E5DB48499992F46CFB36E5C5622F32C71346196D2CCA72ABB5503E0D8,702.22
BEE01BCB6D3DAC7F757A07B7F76350EC,2293966EC3FB96BC65894A1266F0CEB8D45E162A2792933C7FDD5C757BB3E971,221C24D64C84EE3F5EE9B688F3348137EE9B09F490445A5CBDC811287BBD3E42,82.98
A6AD7A22C3BD190D8A9D17088A329586,105FD99730D035F2B7638DB81F5D13C91B71140C058468AA0FC22FC9AC65665F,5BB4B34158E650DA3145D16DCBB4AEE055FA69044DF80F3A380A404ACB629F6A,666.18
A3B3EBB970CA490039AC649BA908AB42,D786AA51FFAFD3FC50DBA71D8D74D0040E28ABB88AC61CCEA1562DD557F5A8A6,0808B474D98D7927ED2735412DD49FBA1FD4033A5DE21D0A503E8DC5A1439372,548.18
1EAEE29B1BCDE29B3717A43BFF3B277F,3ED1E59247010BF7BF2C416FBCE862A121A71AF2ACA06C0154B5437C0F95AE54,F634963935F410CAF5E716AA4BA297AEFF507531E89AAA0CAE32AF4C820A30B9,256.92
8E14946DBB0975E3F114EC5FC4D6D8C6,A14123F58DCCC14E9867CD3CD2EAB434DC3E961A557C5195BF309E4C42FDF4BD,6135304007AA712B079A555979BC81BA224FA6A717AF8DDC274902F68A6324E4,713.68
D15AE7FF7233E1ABF731843ADF85D4D2,48371C468432D59879CE7CFF9A2E40209BD59792D53B62238B4AD3D8DCD36D36,1E6E90223E21C786203515DC2FA319571D0E4DF02E753CD977CD63519F8B8ABE,620.43
DFCC584233F6C52C1A2032FC8012F0D7,9D7C3F127FCD49CC8D35B0AA01542E9316CFCB796C353CDE03CD53E466FB1218,2ADCE90E28890DD86746646F542DE9F688D0544EF1D1D1A5EE8466B79DEBE1DA,689.13
CE17616604314F511AE210DF82B3ED81,B84E0DC5C8E818C3DD8FC1A4D7250C3AEC71B462F4F7F7EC5D6205C25CC9D5C8,564EFC5A7FB3CCB591ACEF8118667A03B77CD41E7277DC0780A716019C5EBB24,94.07
DA1FDD2E809F9C01DA2D2342C93E77F5,08A0C09C0BF9E730F8ECFAE7219FA6C950D05EB5F0C132FB5AA79CDB77FD7676,AA8DA769FA6DD1348F4D8017CFB679A278E8E2487DE9B2F7A260192AB9EC953F,659.86
0B2D8E34F994B80F3E1167133BF74855,8D9947D582DEF00352CEF7D60E7A237AB9E9D3E971D50A32B665BFF69534DB66,BD44D1DA5B8AEFD139F75DF350FA95C3DDBEE73F97802F886D3F1AF90CABC98D,659.56
336F14171FBF9788959D63B6B4F3AFCD,CDFCDFC608654A3495236A17C4CD67BEA6600829624ABDC97C4033010A36616A,0DBEAD5D2EA2D73E5E51276556BE7143753867AD194EDB12218A8D709F6117A3,15.71
D1844A86D648C5267DF2077051E83E1B,214746378BA83490D34C398F934987DF2E76021B433FB41932A4310DAA0789CF,F634963935F410CAF5E716AA4BA297AEFF507531E89AAA0CAE32AF4C820A30B9,688.53
DB585FC6906E9356BCCCAD85868B28F4,01CBBBF37B309C9E6B525EAE05EE53E94A596FD7B3440D37E5D4DDF5B68CB7CC,DB0E17711F4F42CE1246254E94474A038D78D381B2F4D666E4A4C195C26E244B,895.78
9F50AF8C005CA1AB3B28F610CF080FA5,1FDDA95C4EDA8B0382A1AD497E1A303D1BF2B6B6D2A9238B62BB0F6E40F9D9D5,C6D550C85186C87E466B086A19C0919A9D425103C366B84CC82182DCECF5FE2B,31.95
D5EFC28F7279716F0E470A08B38B233C,2B7952BF7EBF95D4CBDAC7A9B4CA05073160BBE19D747259E6A14AD699DD0BB8,6BB80B812D6CDF1A71639BCDF957D9596E54E39D46898DC472FA0B2E3498855A,417.72
107F58362752DDABAEA6680EF92FD0AB,6177CADC7C2DD3F404F79DDB150AD0535D007988FBD425931D9293D3C66A41FF,38A14FC445C37AE78FABE3132F69002788B6AEC13A31A4454573C5A800908ADD,474.01
026F0985AD31FFA2E1592771771BC8F5,C9756A9504307A97965944705BDA2B9009C3199B026260DA79627B1B880DA918,DC5CC65D97A7296587421052C499B8AC5F62FF76F81ECD2EEE260CB4BFF5BFE3,182.00
908DFE93FB7D031A71485B689ABFD2E5,33B1DE4C5617F55CF457612ECC6BDE004AF858CBA64821CF246FC570133E09F2,CD6883F72FEE4B21D9614101237AB75F576A5FAACA2A6A2866DF21682CAD5601,305.22
7A88429BF7BB39BC3D1B248FB85425FC,28A4FA2DBAE86D6C4F3CA28383F16ECCCA70DB62E8B2553A70A8A8BBECB9DAB3,15B52BC73EBE616D852E16FCAE1C36DB4FD2338A126BF7CE8B74F45BABD1D66D,288.53
5459FF731313B08B7E277B088B7F78E2,1CC9C282FAB2C439DDE6B705CA9091084B615D5C7321E0EF0B31EB0EAE499F90,C76C4D41C86144AC7547714F02CA738ADC8E98591C692D25D2216A425D1C9959,633.02
477F0BA708BFBE58849A73B5B7070BBB,8D62776EA8C149970E15925CB7C0E41F259100F2985968980A33C2AA377739B7,FD7EB8D81B425E2E4B626CFC78A7C241245E68F719662BA8C3AA5C40920CA8B5,869.03
02C369789933EEACCA81B8F84657A93A,23E94E8D9B6B68F7758B0E3EF1CFBE7D1590BA3DAD8866DAEB6424E6509EDFCA,DB0E17711F4F42CE1246254E94474A038D78D381B2F4D666E4A4C195C26E244B,309.90
317E8B991836CB330ABE8F9B8D488F10,3C1DF8CA82EE245B3FC4A0B299FB5650F2E6E408C0BD615BFB4FB4A12A4B051B,E4160800594C423D281BEC7F195D039ECBACFEFFCC7F6F3BDBBB95B7E3C8A959,44.40
5873EF2DD9141B7C24052BC61356F41E,0FD5F17CF2E9C440ABCEC6043ED0DE6DD95EF6E78E79B0EFA0C4C35F1BC922E0,32EE0E85EDA4CF9413066BEB8D098D04E929F773F92A5F3A314B21853504ABE5,781.18
9EEAE975892F44B3C5D4B78FD5134359,07B215F5351BA015CAD8F3099CD6F64A7292AE9F2D0A16B74E499C1B852F4D82,E31E148BB42E74DE3A45C1268989A888D3B161969B5DF557FD5F5CDA5825D477,280.51
B0111E318F3D8DDA181E656A0CED3A62,69156F2DC28A0930F0F3C1779D403CC2DF148D81F02E0CF0FD5B4DEB85044556,5CDDC2696A24E346B9EB80F2816AB5068594B05854C9103A43D5A99BAFD0870A,853.70
8E67462B8576BEEB6550BF6282BEBC5F,CC48E617E7F2568476C21399F5A0BDED2E451B4876963FAA27637512069195E7,67256E78910E98AA92B1E983B43B1A5C44416973A389F334B1E2EF7B89849198,917.39
46FAEFDA216C6DA8B79C63B80AE144F1,8C9CA4F415E8A59B9102FED8E555D7677CFB8381D8B38452259CAB644EAE0990,05277F44FC0CD02746305BDFF06385D50F3151CB9D01ED31DC4FC17C1F1C2FA7,963.48
BAFAF62FA846757D8DD4D92B8B048B7F,1536EF0D0801CB3E2296DA4111F2A873E66D3943ED817C2281400F02A941BF67,AF8D1191A3A8AF83E86EBB6E5300BB61F68D4AD65CE74CB7FE5F198744A53449,644.20
191CF08B6CD18986A670CCC54628327A,CD6883F72FEE4B21D9614101237AB75F576A5FAACA2A6A2866DF21682CAD5601,42155AE995EECA0D56CB3F5AABDC854E4A210CE559970805BC20F91CDCDD0BB2,413.96
B484DB030E8912DD2F8855B99381DE7C,C569F7A40CD61DBB963CE04B3356F4BBF24AB20786CE45780F620A95C8B1B3EB,0352686067722784C9A93E4D834553D18FB46C697FD69BE468385B182646FFC8,734.50
33721547304989354C03353D3AB3E938,564EFC5A7FB3CCB591ACEF8118667A03B77CD41E7277DC0780A716019C5EBB24,77D4D0B8FE3BDF29C5CBF840E3EB9214150C1F9183EE95F02B6774692E183337,263.69
DEEC031BDFF7B037CD9547CD65FF6AB1,2B7DD150B1F90F716F6FA2326112CBC5C3A04F395CB45252AE3704C85F9CB9C4,D786AA51FFAFD3FC50DBA71D8D74D0040E28ABB88AC61CCEA1562DD557F5A8A6,43.68
F3C4572A72D0C1624426BA37332B902C,5C75C4B1BFD774E512444A4A40E4427509D5F50C2826EBE671D9E62EE7FF0846,965CCA35407D66305E23B5F1DD72C891CC06DC42A5BDC76B11E5E4859CE93113,364.28
FC75AC240FFC7CD36A3E621F49EA4FF2,6CA93C49B9CF1243EAB62292B1F472978B53FB516A1FBAC4534A9D4C34DE1D31,69156F2DC28A0930F0F3C1779D403CC2DF148D81F02E0CF0FD5B4DEB85044556,857.45
C5A7F0FB740D2BE7DFAD6AEFC8530B75,9D575107CC82469D77718A937740427BB2C5100A532F1EF7F0BDB9B09D4C3314,8625F1823C9EA726114BF4CFA8624EE255621A6F874B5DA2F6161F8A02C0D776,903.86
8AFF2D430B02AFA6B306FBC8EE39285A,3C2943AEA4DAA9FE9E3223ACBB3079D30AF30DF415D74B03976273262D667F2C,588B3BA3586B83B9B86C48DB90CEE998F5E701AF937EA6958AA2E8918CEBD645,890.67
14CBDF6EA1517A60D1C28EB7DF9337F6,C418AFBA0235DB5134D19D8228A236707D43B2A111E0B176497FA5C726924B46,6C27D00D29A3949661299AE6D4F0E4BB83AF779DE8C69366F621B36106EA502D,371.39
79E1D6C22F3F19B35C6D3A17BC52A8C0,CEA4A2531CEF9C46DC8BCA4CAB72BCAF3219127FEB8FC14B9CBDAAAC1D56D94C,B19FC13DD32D7C9FE9324294D08D53188D1979A0EA69D42938D1431E05F3945D,927.92
887F6BA57E2FA0D7B395F1B3D6497A48,38267B7D824BF47F37A5D0F0DE2C3BEEE0E8AA4B8D563AFCA452077B996D6E4A,131FDA7264D12F67B7246664D62E8930EF213ECCA48899F4CF484435C669EA5D,569.94
613EDFB2C14BB530734690A23B3AAC18,52D0DD0FEE57C4C61D3771ADE2F39F840879D462133C550883D232A917E0FEBD,47C3A2EB9AAD683D7AAC7A6206389F9B5B3140CBFF338FE93B996A76F62C3222,925.74
87E93D9AE891D4140EC8845BA6E6A0B0,99E6A0FAD6C83F8C7C3F8E92D3EBE6B5E2ECC1E0778C869FF04C07437EE7B705,698403CABCAC9B91352C33ABD38D40A5DD78A65486F33DE561FF32D8041AF40D,361.56
DFCCA8218BF73A3762802CB055992341,6221267EC433C61F2D42BBD15FAFB33CA0D78B77DAB8137607F90405803CC4D2,F4A2268FEF09B3D83385B15C3801B360E11E360B8DC4746B3DBFD8EB4DB291A1,479.31
5329A299C6ED5F1B03830D3D951A35B5,22A1ECB52154629C7800628AE42684133F7E581275C6DD6EC946DB2798E4B6D8,D13F8718B002F6C6097479266D4F2F1014F96746E72BE5A66F5C99F11FB37559,688.70
9D4D0D389821E4CA43D631E6DE946E01,D5B152B9E4E4277D9158ED2AEA71843C6AB0ED45168C140F775A4849599C53AB,987D7E6FCD35B8ECB98966D0F481A275EA27EF1A7B8688E5B598CAA03EC4A469,73.46
61353FE83D30D133FABDE5266654D83F,3AD6165A1AE38EF3D2A02081C63044C3A5A8157522C5BFD9D041D98C3637076C,C71731023D2AE1D7D6CA1E02AB594AA5DFDAA5EC9476F4541513AA49E4C3A9B6,319.51
6B8F3D8E029DD4741A926E77D48ECDFF,8C946CEBD335561EC97E6D837F8CA2DBC2F2CF66AEB3772EEF917D95B31CC68D,A2980D82D9B5F43D06548B52346DDC8DD9F62FEE5F329CD0AA8D013C39D53FAD,689.24
5332E887256B183BEB320C02266EAD1D,B2ED8E20324B92BA1050356D06401ECE75778E03F2D0A3578450D455D7394183,12F8E5D14FBDF62DA660CEF1E0C309274C03732CFC985207417D3CF5B0A75F46,346.09
34B045F565763910CD9841DE4A9DB292,66E6B3C5A42D5C2FC133B4E32E40DC1D982020A345E9D918CE9BAA28D53283D1,0EFD0BE25F54975B3A89F5244A98457FC7F41B381F38EF41F4671B9898827F95,484.62
AA9AD7D8ABC0B2A3840E31C85BB76FC5,CF7A84A34B16013080052DBDFD42D36E74735E51B6D9B313604E0C42821E1804,06CE0FEBD100F511363BA2192218F3CA72F4CA41C8F7BD0DA802EDBAE3314D4E,3.08
45C6CF3E3984CBD87EA2A97193ACB088,01B216FCABEF4FA1A208C563D00DA35BE288CB1E39EDC410081FD231B9141398,EFAD84E2BF8ED7AE3243E47B442EB0DDBEDF97A95FC5DD8EAE5B78ECDCFFCCA6,23.89
C38D84EE340C84621FF0CE51FF9DA1A8,F3B26ABE81AE5A0209550B10FD91A0D5307C2413459CEFFFE1AD196EE79CAE55,9FCE33058B156DEA980284595F1C7F2883890E40035F4F63E918B0B0FCE949E2,918.66
4B3943797B8AF239DB6DD2C71CBD0ECE,25B090EC1B165348E3E3D563FD7DAF5E79B99E7FE3D07FCE2AB8029E35E4C26F,EE76F1136705919D70A0B6FFF5705E3B3A0EAA8058F104F57BD7D7DC57E38890,50.92
2410FF0BA358644F48E380B0EAA5BC2A,D1D5D96B0798A43BE42808984710B44785D4A7113904FE876EF250BCFE0AFF20,AF8D1191A3A8AF83E86EBB6E5300BB61F68D4AD65CE74CB7FE5F198744A53449,891.04
DD0706B271947AFF889694F6A45F47D6,16261793D780F71546F40DD35D46CB3A526B8E01D39ADDB7BC08C9E4E0E3A17A,5713793F37214B238AB23CD0B00053E6A58AFD0151066BAA84B85A1A51D4C202,299.01
BA2EE09528901743EA86FC7719CE9F84,F56B5FE86FBFA776C4C09A6D3CFD6FFB3722E5169EAA5649EE34279FBE1929DD,14DDA05D8F451A4CF64C1B1BCAA10B2DCBE3E895B64284EC1D1E4F2E992A8CC7,629.29
A18A2684F24E9DF6DD8657AC049632F9,ECEC939A2D76B659C6A4D0B233397A6F194FC2484BA34456F538812637228A47,3AD0F4309A61A7C5C4C0FB57B6BCC0F8013E8651D2093C93830E7E9E3B85934B,326.95
202FE21229B94CE8C194A56D7D89576A,FAA690B9736BE9F2B9098ADF1152972CA314C5FEB9E7A9D90BF5559B92FD5207,071E07A84AD1AE72CEB0540CEBF9D47C7593372A495577C97EB43401A831B5FD,143.48
2CCE7A7D914F03039EA299DB352C854B,41D79241EE7BBBF52671A102BA1886144746AB26C96E4A2024300CEC65505775,FCC2C0F9D2749567AA619ECEAD71CF72BA2F4C35B42B06DDA4E19BFEABF788AF,87.02
C5BF9EF8307E94447996C9910F6BFF70,7BD907642B179C3DA2EA1033A877CB10AF9D5C39343BFCEBDB1AC2FBA6B3EA11,2FB8CABC811AF1D1AF9AC1A1F7952C66C50C8B92B083BD5F72C15C11F565F182,848.92
264580C1BC65D605C938299DE6C3D6A3,856227079F48979067DE450E313D560B50799656398480F7A4A66E07678D671B,9AF82E27397B7204F50641F572EC682075ED8260C89F77E88D8A8E905575B031,657.47
A1CA033A2D9FA14ED7986AA1497A300D,2E80CCE05C122B24CC7C147CE9C74F0E6B9E01B69E80B48032CB745E9429C544,6A3171B9330B65DDCC86761167020A914BDEA55E7D21FB96ACB6705CC4A806FC,425.78
354F49D8B3910E531A03C57B29343444,9528D6759760141EDDC38CC6D9E3B1A408A2E11815A0AA59502EB7F8D0DE1673,47DD2762FA9081ECB4A5BC6ABC5A43A8C05C8B9F6A34C0DADB9DC606F1524152,27.61
