transaction_id,sender_key,receiver_key,amount
F8BE7F352E3DAAA8881D119AD752F9CB,1617716971C058BC2EE70CEF4C6C015C7F0D2E684483B6299DCBE06B9BA1932C,183809C0C1E82B53A00E9983868AB8572DB89F4B6CBB5BC94A424E05DDCFCFD5,463.78
428185A6D33DBB142A5E85D91D4D61FC,6EEAA6D57133D3E8C0B3D8C37FFA2C0A9CF44162B8F6BB407F96640DC97E0EFA,76B77357888978A9508153FEFCA61F3D4C5558B9A55CE96228228050B5C60345,309.05
FC0FEBD7149A66480F845EBF9EF12AF7,4F40B9EA554ACA00FBFEE41FAC72AC822049CD6FC77CF79D1D9298E23DA41037,B81C8FE4A4210E570A48B14EBD44045ED923028B6BBDFB7D8FF8B68A4824DF91,274.84
24D9C984C28322F0102E062B963ADACA,C1A20E67A3176F7E4B810970051D99A6BCE8381E958413F4914D4F20FAD1413C,F2065C5F756A2E546AEDA36A37EC76246BACFE7D2D58DFDDCCC18F04DF42DE66,667.54
1A7450283C71712989749FBAF0C242BB,BC94A968C9DC30270F698A6B1F37A13B1B691171759FF20CE30F3C57B927CCC1,715D5AE9B1124E09A312505BE3B16041DA67F130B2035914E9F8E5737C094F79,320.18
AB025BC865895E6AA12449292B73CAD6,463230A10D0E93BCEFF482E95E80FE488A09BD33844CDBA5AC737BE439542EED,C0EB040B691599AC87116C661740936D072636414638D255F7031FE6CF5356C3,950.69
96463CA04EC42E1E766FEF500638C679,4237B3455F2362DD22CC9B8108DABE69D5874B2AB4D1E13B7ACDA25369639B84,51DC68229AB0E9D6AFD5C747140B32CAA66183466FF389902AF52B09B5141A7C,483.30
8E884A9514BA880BCD8B08B1D5530611,8EFDBB5B0C9D23345252EECA811AC671B002C56D6BCE723EB1582673EB7C3396,8139814366E1AAFDB21CCED28A0791429C81DE77D877D5F9F622B9E97ABA9F5C,255.37
41204360D58EFE965466FADFA37F24C5,9C3AB2442015F85C2F60CCE4BC6FE99F67D12C34AB8438453F758735A8739E79,BA14BA5D5011D8784052EF45D036AD679631EB3EAFE955CCD9842994B5196C10,346.18
A44A439B3A5FD745CA5608DB4E76EF2F,73ABEC987B3EDF3382839F1A0FD4B21BF6F9EB3B429F00BC379AEB71121FACBB,C8CC5FFC3157FADC1B7C417E7BE022D08606F9CBE1C70E32004963F7AC56AD39,295.23
288530D9A3099E726990DF632DCC5797,51DC68229AB0E9D6AFD5C747140B32CAA66183466FF389902AF52B09B5141A7C,1FCBFCCA07CFD5D110C2E4B85766997DC3FEB269BA7237251DC7135FDFFF2D1A,964.02
D7E23DC69C68C085B6284598677046E0,AB0CF019E707B7B797E1E27FF5F55970C2C92E72E2FD005BD86EA1B21C8A9D38,FE48E6DB7E7BC17F2059914196DCB615DE7A04A9738AB30EC3998547D1377883,984.61
801BA3E6762AA0344927DC7C14EAB348,8CFB0A55F6243E8D5C50D0737F112A5DCFA4F178B300B962BACDEB3FBA4A12D3,BA15E81A158354E7CF2E45663A3F1185863EA0972137E9A94D08F1E98A3D890C,810.06
7E0D782CE88DBF6CDA358CAB6B851BEC,4F3D2C5FFAFDAF4704CC2E5D8C11331C01DDF6B223A5ABC59BA3BE064B89A61F,66B698E26A990FE63F767394E6A22EA0A7B514244ECB6D42A0C790740E16CC4C,977.55
0445E2F83F03B6261A2FC921E5F42268,7E8D9AB1B552C38AD9A1DE804057E1EB31DB84528147251896F7FC2C99FBFFEF,3EB9B35B657B342F03F1524C21116F4E7D03A1E8335451588BF00A22C6B4AE5D,152.85
136BAAB72D0874CCC19903DDE64F8869,9F14C766899E45D7EF51DF3301496EA8627AFD51D01252E7F4E0DA36CAAE7D9A,C3F5B3ADCBEB8F2A1888FC2A0563FF8A9C6C1F8607FAF9E659D90005307CB9C0,348.24
2016CE97D3FB729B3FD3D6D0C4CDDFF6,2513FD252A32C785C521E06072B9F0089896981934F3D1FB1E2AD59D349A1FAD,BED568E1CC805741B6617B1DBBD952DEB99BA0F1FB4618C1CDEB565438BFD619,975.31
2F8A638194A11D96C9D9C2E52F6ABE9A,103A9AFA27AB67811628EB1B5EE9E7308102B2063509D6C71727B24A6CF19281,B3AEB840EC7FCA077FA4EABD223B4EFC2096D8449F04BF9C599B539E204C9E83,19.26
47B27B2721D1AF9044D5A00792EFEF27,8D85EB786224784F6BCB248398F0C8F8CA5A0C97F2747C9541834F82F07946F7,1DE9DC5A9B63E4D84001A822CBFB84CF61EEA120B7D8E05EB0CDC597338C89C5,234.78
1A92A988FC202B19A0258EEFE026F4B2,8D03FA586187918DC88C09F1639FB695D4D1EBEE840CDB600E8F39E60D1FD8EF,D722C44021CB42B146E9E3EE07556DE8C5F22D7048D5242A057F1560B2D819CD,809.98
0CC8979F85A2151F317FD77141F5AD52,52313D45A62307EFE3C21DDC43DF1210D15D5467DB8B279FED7F213946A38E11,FC6CCE96D3B337DAD28F575DD007F2E58DDFDA4BF5856A4C60A87C86177BB834,387.48
BDFE7DDB2E002C1817100045E4E0244E,F3492656CB898CD381D4FD961D8E69BAEADCC53F7D479C82F779F6F7BEC687E3,4F32B4D2F4A8687AA59D5F6BB644E775B7545157740690B6B9AD0D0BF97F4D9A,250.31
C4499411644531516CCAF48FBCE2FF0E,986B2CF11A4DAF02BD389EE7F8FECA99CA51ADC8F7FE5C077E80178647ECC5DE,1C38A2C9FD3A21BD296452E8126B9EABBAF47CA2F53566BD4AD1F68B29DAAB59,404.20
3D7D09B7FF0E3C7B67D9B9FAD96C78DD,61D35E5794A263ECBA9D81B4C9442F0423DF566D0CE3E7E82B470B0296F38363,FC3E793E0A34AB4FF09DC53FADDCC8B08CED7D9289595F713AF348BF78A696AD,150.87
D03186D91145A87EF3D966D127C60A4B,9F61EA01F94D5BE3C1ED5F9005CA48F240D8084A7552EF20F53F569123DE119A,D64E55C4A0BB8128E83ADD87ADEBC7C8EB2ED43C747675462E279E1E29211E15,180.38
C35DF885873F693B38EF7B95F1CC569D,B47A67BE8D906592F5CEA2AB65C88C73EC179350B8CD737E031D83FCC5DAF0CA,7188713D9B33382FE7F239C3164CB4A09C96972635F116E060A6DF0C82AA3862,155.84
B717A5828620E2653E1FBDCBE932F213,15F13591C8D2883346C475BA9CEDCAE7FB3903A0DA9C68AC88830D607C4739C3,267A56DA62702FF55DB225A4EC9C2CF3CB00A7B33FB25A93689ED51AF6A34FB3,677.89
051CE6AEE1957801F90CCF8AD2FF0018,8C43E2B0ECB4317774BA0FBC82BDD0EBA349691E2A25FB63373B1B9B0ED6C369,3E6862CE736F8656475C4235058D565EB0FCB13A2631BB51258A2985A80940B3,782.55
406818774440E7E192B73549AA64A6FF,5DAE22EC93AF8833B08FEC3DC461837A895CF341CC4A4788A7E0B7F1C1D4878E,410CBB86E1263B220F4E9F44D93B4D9CF69BE771E974468A66FE3950BAB980E8,880.37
DA6980278F72CAB3B226A50B06BACDCE,90575EA356A38E88E77C3EA40A963A7D919640EBC11A2689DDCB7CC8EA2DFFC4,CB40EC8C8E33067A3674C1BDD94A4EB7FEDAE86CA02FA64E543340AAEE3CAB21,6.29
662F754C64C753F8D2865A49D650E4D4,B6727E1A79EC9363D60CFEC22226A68717AF0923549EE6A659F32843A9DE077C,82D45B732CEA5EC1124B8FE3BB701C8814E94A7EE6A6BD07A08C47F9608FAD11,168.54
7B6053AB5C554C179B440092864FA4BD,49841B0B99D05DB6823117E4EAC72567E0E3A4A4A9BDB62918FC126765F34BDD,8CC04F3638CF0154EB73CCD724C9D2641847DD827155EDE7C63936F1EDFAC410,575.44
838CDCF4CD4C90523559EEA381CAC7BA,9D4C9B37D42A572496496E650FBBDAB6A882DD6B0040E7BF833A0940E9865BED,FC18666899EF93C04B5883C6831AA334879CDB418A9DE428C0F9987CBE3FC835,613.40
85B82F41CC31C57F1BD4F39C7E776A7C,9CFAB93F2B70C835BAF7A7E70B45F11A271A4C09D16A47549B048FC57F4AD032,D60F5037B4CC6A5074AEEE98B073D311F3D1C6A53DE8834CA76DACC77035B5EB,198.41
725722DE5C214FE8158660DEBF5FDF56,A6C59AE9B5613B53417C9C4E3B76FC3EDCA0A9790E1A0CEDA377E2BA1F734B45,1A8706DE1B6DE2754330EE450F8B9140B1A958FD3185FF94B700655904CB8312,470.98
43AF2D2A41AFFCB06B60D00390C2FDEC,6F1649A24D3851C75E8C317825CB62308963B81C273C535B896AD0638AF96F21,03465769D9CDEAC35F08C94F3315DDB29FAED74829FE893F0E32101B4D257EC9,952.30
329DA594A228D0A7F1826F5F6A46941E,4649D995236E7890A8972A42216F11BF1D8F75229EF0BD3F313E3CC8A5818A10,32724EBFAFCB4DECE68740EAF058A4E31645BE9C16D1463F38601DC850C6E7E4,365.45
CC8E0A8FC3D77CDE05693B03E394FCCB,85B89A28FDD4C7BA59FF2CD65E378A79AA17F46322FCDE79F014D1713E74E1A3,2DCF81341869846A408767143EA16344FFFEFD27567CB88EEBFAF62751A416D7,262.33
F62249E40A0B6049E2ADF98DE95A6E88,2EB872658841EFA9DF5AC4241EFA8630A02ED03BF49A52718D005794B3EF394D,17CEE40A418EB00B7E65D7B9BFFC21AD0BBB39CD55D581DF624C22D542AD9FEE,798.62
068B720726B19025A42A32E9DE04165E,F46E3024898828283EDB444F6B54C7D50740C129E8B2646585E1220C9ACA71C2,5360EF4B77D351350B21FB689BF9FB9AC9A872BA51D8E8AD8C15D330A05F3B22,852.12
9127864ADFD80BFADF6B8A34B0DC23DC,F069988BE06CC5762F886A4E3DEA099388F7C3FD5836A94142E9EE226E65BA3F,B7AF3B4077E8672977CCAFB935EDC3ADCF6612488D7363FFD9D0ED3A97E491CB,823.51
EAC8E8286B771257BF2094089CB32B57,80A8B23F3448461A80CCBA41BBF7E44F0582D540C71F12D7EB1FF89D73E343FD,E9ACE98AA275575AA44B941308D782D228DA43F8BE8C7B75E06ED961E1940610,993.99
5CF667B2C905C7C9D979D42258DBF758,29AF98CF46054B0149B2586B465B348B3A51B7A008C387A0722BD7834D3A2E30,C377DEA4B693322BE2252D7FDDF3F4748013F0EC9B6F16B47291701ACA6DC4F8,956.22
AE500132D583BF28B8A40ED6DFAF5716,B0677AD7E5F18D96C0BCC84E83F90163D2630ECA4A40398F1D13058DCE766136,8EA025D8490A94E2310D090DCD4541C94E938550B17166AB19AE94FF3CCD8812,87.69
13AB08D1304D6DE9FDEA596AE0CD4696,D021F83185B39A07F667A0025C2E46B90F479085C8607D562C9339125C1E11E2,DF1F2E386C12BC0BD03B133584F6D3CA1D3D68150B059E23BFB24F7EDA956C3E,238.56
ABFD6258C0BE9EB005927A240E7B47E3,C7020DBC8B670CB33A7ED080570543C33FADD9A74C9EE875AF603346E79EABE9,B3270B6FCFAD80C3272F9A5CC09DAC65EFFDDE31A7EA22AC8CE08578AB9E6327,85.40
C009D3750AFA38FB587796FE4B2C2A47,893E625DC57BD7C662E65C140ADE3786FF00E70713CFBE62A58CC33163ABA9B6,2A5180D181011BA34C3353996A084086980109614A1AA277BC24E2AFAEEC3DF6,989.90
A78F0BEDDC65BB3B128E23B5600B6C96,E1750223351721D7B0ABCD96EA9F5F94841727FB80D270FED8B38E05D2719FAB,D9E61D7B358DDA78D2A2E462601ED3B1EB73424B1362714CB40734057D129813,89.54
14A4D54231DA9A91E904AA3AB5FA921C,729AA47613D3D07EA874B4A15DAB2F7F552306170F034A429F92B18A4540AE14,C258E1F2C31FA0A15F25AB456E57D41BD3E6208E5F8597029ABEC471C4146075,624.05
D4FC09750BA9676E906AC7B9F20B94E0,F40303B24C60C811B29A8A43C1688D64F240A91443C2B005FFCC500CE786D088,2BD5AD2447A64139499B64F3996C0B04D6C0BAAFB7D7AADE557012968663A4CA,818.43
7CF4882EC2D0F6CFFD52A4FE59AE1064,DEF2D54CF821A491E9649D82694F8DB31C6853C94838D3D550C6368C19DF93F1,B38054409BBCE0E87ACBA473FF0E0EBA105719E07F05865AEEF174C6472DA80F,628.66
87B2671AB782C57DA7DD16689160780A,CF03B9E3DEBFD1C8101F958DBF9BB94BC19DB612B284E5AED3D3312F5EE6652B,2DA0C2BBB8599046D1ADBBCEE960FBCB18E822B1656A6F52B636302CC8C3FB9F,184.86
0C9CAA474FA19C2CC6700ADEE27FACA3,7DECA81EEA66FAB30A6F55D826B1C8061D83004843E9BBC1201380789020FB83,B4FD1B07F5759C914138034AFFE5D14EF039B445924FFD0CC5E333CDCA9CD8A8,362.25
5AAC40C5ABF4CAC72D9BBD70D35DAE01,2C32DBA7B4988548BB6FD20FB0CCF0C39ACF95CE0476D8806962128D967FBBA2,AD13A82F1AAE21D7FF749F54AA62E3CAA6C1DE8EBCC3FA6345CB0076EF640D7D,131.94
34410CCE86D0B7188A7A183A18B1328D,9A157087FA7828A7494FE7C34E8BECA929F49387DD8208A5406117AC3B1A240D,FEBA58DE9889E27A001660AB4A1A6E7CA9352DB43E4F66DD800DAA5724958A3C,451.74
47463C5F27BFC079834F7B6A44C2B8F0,B38054409BBCE0E87ACBA473FF0E0EBA105719E07F05865AEEF174C6472DA80F,AB0CF019E707B7B797E1E27FF5F55970C2C92E72E2FD005BD86EA1B21C8A9D38,687.84
91BA6A179B1490D1F176A7020426441B,FA94FF1C4F9D1CB53A3DC760DDA6DC3DC4CCE02E6381C497DBD377B28D801D66,AE23F7A15278AA32D86FFE3F8C35A074F58918752F1C0C00C07B2440BC540B7D,897.65
B81EFD7B9B09A7E421FE0A517B9DF67C,ECB1AC2EFF0B935CB7DC68AB31DAE5A76022AF67D14E55C79C5B7AA6389573E8,DAEFBF0F71EFB38DE04357CEABBB69AAA688977FFF5936DE7375062E46FD68FD,652.60
5585968656E927E87DFE6133EEFE53E3,1C9B732269353C3DFF50B1042649D12085DDDA8FE2D5F009B08E72FC617292B8,65AAE9C07CA5824D60629720019779DF427301FA0AD2C078F8498CB4B240722B,800.83
4221A05FEA813FAB9A25FB53B3D943CE,B651988554A4F04BAB31B6097DC64A2C289D42EB14DCC92A800FF7E893A1B310,8D03FA586187918DC88C09F1639FB695D4D1EBEE840CDB600E8F39E60D1FD8EF,320.79
176BB049C71E94193B5B9D80867B0658,8BF01B0745F58E9B72817355D9A191AD85BCBA76CC978A8CF22B1B26E73E8FE9,A20E801ADB50751EA8D257ACE56ABC82D45627C88340F60DF2C7D3C893F36E93,564.96
879A83CC7A2D3E212565F3FBDCBA4B52,EEE7693ADDC994BDE0F849B5C293B3316E3CF2895E7451F045EB1FA956646779,359DEE3B9380521B664F505F1675628C3CAB59DD130A2BCAC487F49B15B05BA4,939.95
499B35DA6BE05DE4CBF545E4A7903F68,BC908A8B3E53DF0820B153BC6C733D20FB4F790E1C2E21C103F5CBF2CB47F1BE,57DE2E8353A54F8977C7722B8CAF5F9FD61F2275666F3F9435054091147C6E4A,593.95
039F02486ACF3F7CF063B2AB8A4743D7,76E2465B6603DB1DE1F55A713A94EFEC4B243CC724DD6E61B5302B35B72504A1,2BD242FF82E374D22C1F4499580861F71A16BF70F5A039F85893249A36E85463,409.68
9E1FEA32EBD2DC0708CBA04955D32479,030997B074394D4198481CDB87EBC6CE6F952CB625DA836FB4EB1EDF5CC37CEF,A5B08A316C8C6CEE43B001787708816E7054C423C93EAE44DEEA0D5FF5F3F463,266.16
938932C80E69A9E6A7BD19CF21F066C1,6188AF315C571BBD6353AE605E10ACF878F6DAE2F9A84935564AFC93A006E3FC,BE430C38C76553909323AD5DB2640BC621A9BEF825D8412CA123D55EA7AB6702,501.76
EBD0DBF5B877685F7D7591F092CE0118,55AEC6BB936E1FE8714339F12FFB96726B65B3E0F5B7B843D110D04BB4BA538B,C1CFAC01921ECE88361E4CDFF00442C0D63A421BFC87FE8583F42BB1AD9311AD,186.61
3CA6AA97673520DBCC6C1F3ABC681193,B5C1171A31761D2456E67CCAB6E2B02B3C73F417F1652B06D91A603E0247DDF7,A11F67BF448252703F6658EAA04F3870C7B9E228820CF740E5BB48EC050B5B51,797.97
37AC129D8EF955B2C808078D664C6396,E593493AF3F827DBFC5EAFE6693857F70240E37090B8B86697EF642431944FE2,AFFBABCA63C11A8355D57E82C652D0E437360F092F8E24372CC429DBDFC0F168,89.88
18D67150F95F5D51F672EF8559F2EC83,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,B47A67BE8D906592F5CEA2AB65C88C73EC179350B8CD737E031D83FCC5DAF0CA,914.59
952E6F9BDEA8FAAF20A569E457985AA0,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,0B755ED43ADF703B95CC375321A11271345793AF7A6157FADC9A15BD7F998835,679.76
7915A33EEB1AB1E3AAD63ECD09826905,A9DA8E69FC130CD687744168AC48FD42E7C75DAE51B0E9C68DB5916AB99AE0C4,9E257EF90BF41D6D25DD0B1759E9507DB90A561EE3EBB84B1E2AC403E3DB8E14,940.35
04C04D8CCA86641849028FDD7336877B,2E6770972091E18AEEEC15CBE6BFC06A80115832BAF93745C7A7A0F438A269A7,D884F180D35490067D525FC8844B3781A5D14DD1BC52A1264AC64CA5819E5167,511.55
006AE44D3104E71217956185B4AB0589,8CC8B2F2651100708A0B23EA40572C791117ACFCCC4456E015FC97894AF17CC7,D641B1EC620E23C48AE9D28AF408F894A75E24FA9617B31F954DE1348493D786,759.90
854DE30CC923D11CC48792DDE6439972,5DAE22EC93AF8833B08FEC3DC461837A895CF341CC4A4788A7E0B7F1C1D4878E,E5BED0B578E9D08F7BA10943251FB39CED17390544CBA91DE0D15C45BE80EFFC,123.75
0F6799155D98DB3EAFAA82715B831527,623317E93A970CFE63F22FED263653D3BDECF8D22B234AE67D74D2FBB9FD7A1B,4B514B0BEA8870DEB5954DFD2CB5970EC53C081C6FC027AABB323CB67FABFF67,269.78
F0D7371E8FC781B83AB28C5024AEB192,743A61687004B0FD21156B6E50C9D3B396E93B14704FDEE50C1475F4F83F73C0,2665DB5A22660D25FAB8020DB0FEB3903F1C2CFB6889DDFC1AF20A81A4CF9105,183.04
11C1C04D79D389C442372AEF763EE385,CE769F0C5216F7A6E4C997D2C2B5ADB46D14575485142E83052929924B1D6C6B,0A7CEF38093DAFFEBFDC9CB9D498B7E9A1E58620B9051DA7B3C6C12CB8EF7774,896.73
C55B07B3E7307EDE6C63BE280BDE0F02,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,B7F34E70C7935E3A6F13E5B1A3474B1B136A4CE66CE74AA712FAB7D7A1AF6A1F,808.93
EE99B5A684C2A7658CF57A9D04AB90EE,07975396C80D0A05B598EED6D67D2999DFA5721C6C2C5CE09864A47368A46F9D,6F30901D0EB73CF658B37CAB24E3BABA9B5416AC2224CE2AD05EB15B570CA6D9,462.18
E72E564432D804C60E0090E75456BF36,9E257EF90BF41D6D25DD0B1759E9507DB90A561EE3EBB84B1E2AC403E3DB8E14,748F3384F1108768788A20F5BC86B91B585A56DB8E33ABAB7A6B6AC5C2A1710E,304.40
14CF75EC4FB0B78ECAB23F19B00888AC,C24624CEDCB4D918AF3A6FB52EDF8ECDF942DAB79F5E10981965F979E96E46D3,3F406F0D144E64B36D79A73B88BA87E1309E86200543AA31BA56490782A3EF3D,222.85
35D1A9DC07B7AA9F7AE7EF5537213427,9F14C766899E45D7EF51DF3301496EA8627AFD51D01252E7F4E0DA36CAAE7D9A,6FA5A7E34E57ECF8C6E2E72F398DB07BF9FF0E79948B719FED7BA1824578DB10,239.55
B2086CEEA11A7E85BD317F383FEC8DE3,078C56AC2C5B7187B2D964311113396CCFC4782FE6EBE945F3CC612FC2E7C5A0,5AB0FF65C1FB3CE11AE845AE944F96D2AE1E3F32699A48C49CC0C130AC0EC0D8,612.92
E6BCAEB83C281403C5E70C3ACBE1EB2A,1A8706DE1B6DE2754330EE450F8B9140B1A958FD3185FF94B700655904CB8312,1FCBFCCA07CFD5D110C2E4B85766997DC3FEB269BA7237251DC7135FDFFF2D1A,520.46
B324F6E2AFCF137056F76BF2314BAA79,92E099DC5B0785427D1D2AFC00B70EF5EB4D6EA98A55F085CB7528F11BD74F12,8161FABFCA701FC66A0D160C781269194517527106FBC4B04342317FE699C844,680.46
0F3D09C3EE4E4F085E73790CE8996B3F,8C415A5D798E1A32D499D4960F57DE4174F0FCF759F2E56E63C4F5F14F45B839,9C8B27921680ABA6DF1731B271E4BF6A9EDE492E8CACE324C15DDCA2EB715AE8,900.14
1B61B1AED5636F4F37B4A3479980E78A,B0677AD7E5F18D96C0BCC84E83F90163D2630ECA4A40398F1D13058DCE766136,1C38A2C9FD3A21BD296452E8126B9EABBAF47CA2F53566BD4AD1F68B29DAAB59,788.09
89D6053B5693A4CE86103934C8D5784F,D4C5C1B376C017E395BA624D594D180A8A4312221308696EF33B68502CF5D7C2,8EFDBB5B0C9D23345252EECA811AC671B002C56D6BCE723EB1582673EB7C3396,46.44
3D456771014F25DD4F1DE62D456D40AC,D1A96ED7A288AC90B430ACAA548E3B173F2EECF221B12B1B7232DE95B16BB655,103A9AFA27AB67811628EB1B5EE9E7308102B2063509D6C71727B24A6CF19281,928.86
57F2DB7419DF11C3ABE59355D0D52833,15F13591C8D2883346C475BA9CEDCAE7FB3903A0DA9C68AC88830D607C4739C3,BC908A8B3E53DF0820B153BC6C733D20FB4F790E1C2E21C103F5CBF2CB47F1BE,518.09
83CF9C9EC9A6D49963EE05A6457D79B8,56DE38513E66C5AE3D8974F70D4D83B3A9D303E11A3F9D4CACB63D1F3665209E,B3E50B9AD4FC7773EEAD223085977AEAD8F735F055D43EE9AFFAC835207BBC04,883.21
65ECF4469B374829AF2B4AE32846CD78,E4F7EB43778B8DA1E3D55098BA3F037444592BEBF4C16C1BDE80B2FD0DA24307,CD96C601CD1F5CE20009FBAA4D8095CFBBD7C9619DEB15B052FE9F8BBB495ECB,226.90
5CC982740C39CA932B50C57E4E3ADA09,3347954D426102BBE22CBC03231B1BF3E820ABD8F68169C0F053E189CA4EF4D0,E20BE388B660FC47DFF2727FE901E979C4E3FF7F45016337040236BBAC28B225,43.85
D5849F9DAD179E5EB7377918CC9EDFF9,2EB872658841EFA9DF5AC4241EFA8630A02ED03BF49A52718D005794B3EF394D,A6C59AE9B5613B53417C9C4E3B76FC3EDCA0A9790E1A0CEDA377E2BA1F734B45,722.89
A3B7ABE25B47D37B8CD86198DA03A2AE,968AD9D26E90DE0932A42DDDB7005E79D819E39F364AEF23F463D3F6C53577DA,CA6AC89502DAA645D3BE07D0688AEE22D5144D6C3CCB068513D39CFA9BEB2808,367.22
3E8F595F066C5B56DAC7005C5ED2CE7C,7C8801E95840F30804774863B0704325E32573533E2BC7E3D66FBF7C6E07CBC5,DC9172D89E2F08A488A12B6121BA62C6087E24B1EA095DF1C30342287236AE3F,677.44
FF8C0AF84D1A0305490A93B61B1E886C,B914DB238765253E2A154E4DB2839837504EA6DE2DF4798C7F71FF2C20E22E53,56DE38513E66C5AE3D8974F70D4D83B3A9D303E11A3F9D4CACB63D1F3665209E,480.38
EFF29F62A93EFC27AFF1C2CE368A61D9,8DED7525F0F7B1BD944445D701B6DFF053BE1D6CCA16AA3D36FB9C146510FCA6,A86CB3F6DE8AE73DEC34720BDD34C6DAA074C941AD348096558E4D384C7EC6D7,517.08
1932F6C16E20E3CCDA3308D4AFC71AE0,EEE527CEF0B0B41191C227C541A50CFB04F2DE42BA4E681357916BAA59FB1CD4,F5B8FA44BE5DDBA77F73AD52078E684C576D4DAEAA1C04DBE9290008D5B6F563,175.11
5E4F1D3004BAAEB9EA81738FD0DA4A8E,9A157087FA7828A7494FE7C34E8BECA929F49387DD8208A5406117AC3B1A240D,01CA3E0FCB2E70C629154E5D645CCDE5661885BDB35F379AC1421F4739B7881A,634.15
AF33C7E66BCD3578087EAFF09BA6842B,8BF01B0745F58E9B72817355D9A191AD85BCBA76CC978A8CF22B1B26E73E8FE9,7564A91728B0D3EB67EBC9A2B84A8C5276E905A1D772A64B9B006D8A3C463770,469.59
3FBE33CCAAC17258A384598802300906,004B7DFD899D784C853F34D3E49D1CC1795D3BA06F652EDCC9FD1BBBC9BAE3F9,03128B46A3BC7B9B9D046039EFA3C9D691FBB4D5C3EDAA28766F73378D70D815,550.80
AB0C0B019B2C4752DB994933E5E3CC6C,5C307B46B6E64BE792C5419EB7D37171DD8B92568EF2B38CF2198874C6613020,32F7A0E88B8CA4544DDA702AF2751EDD981B615AD50B6A6C08F8F876521AA4B1,539.38
41A1A8F3E38473C54AEFDB5F7915A6D4,01938F9CA76E1CD5B2C86A87D56746D8B06ED59D85E0DB31C6AB0B4E8AAF275A,FA9C6681F2BE225913D1F02EF0BB200F96D776E1A9D5C6109D427F0276CFC4D5,768.76
03849F5F63F72C3AEE34599E7767F392,B3873C0CAD266D9A91EE02EF0CD0A39587AC735FD53C2C2680BCE769DE3D33DB,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,213.12
91F4037F3DBD9D6A3F3D517487488DD4,2A28E23A5B7F924EEB5A3E6296346F7138F678CD3AC7888470F0E88932A54BFB,1B451270CFDE74334D5B391C4AA45E14D7E6876CDADEFD0D0BA6E40823459A18,531.11
4BCDF8E1C4FEB2FD1A20847868E27D77,A036DBC7A814A98429ED212763C9560805FF13048540BD0D4AB022189ED1D9CD,32F7A0E88B8CA4544DDA702AF2751EDD981B615AD50B6A6C08F8F876521AA4B1,957.86
8873ECBA084E6228999481C8872F6A02,79673ACB6FBB538E14EC1E8ABA2A4418C9DA1B68F1B4F20E8190CEA6C92F5554,F2B150ACD34E403AE13A54145734EEBD64A4936A3C1F197EA7C4AC628F4E544C,648.69
96D05F4422DEE1A8FCDD1C33EBB2FD4F,572E431A348BF84F1BC77632979AE98EBD6B22F93954FB4637AD48BF92C350C8,9B41E24E2FCD68F9143BC3E0A7F8033C387C4A75F7D3150B9B5EE818C74D5D8D,276.76
DBB3B768BFAF3F0B5CE40A9920A35377,53238ABCD013CF755E966A4EA410EEC23EA12597DB112E38B381B5438B642905,227BC6B0E945133D7D03BCF537C473681BB18C62FFB26AC2C538BBFB89E0A902,457.64
1F51FB28BB07CD727C877C1AF15BAD2D,DC2AB0A94B6FD7A13638BDE6D01DD83343312E4C3AC3ED5120DC74015F9C1B90,51BA593A74756A2B4CC4CA3899B0F9B4368B5D7980BA3F79451B9DBADB01465B,572.76
1176DFC84DDD66AE9123720B8662CD44,4DAF2208C6C1B2D95AB4E735AD9A783F0A4ADBFEEA7185DDDD29E1C78729B5A2,2035F061F05A29EA23832D389563498FEB45D0DCA4ABF479C19F6860827527B3,733.71
EA0E3107474829F84F10E0FA87674EAF,6EB6B3259AF54BCE2BD008E5C15C532054FFC6B3B6C211EB102F0CA72537A2E6,050D367F144266E002B1CDAE0294E34651C5DCC804C12895B633ACB3B6FE940B,735.03
1F0E30517DFE29A8CA2160FC0786C7A1,F8368CA283861C31CD8EBF5C24D6DB56169717D8C005518DEF944F18FF634D91,5D4D9FF94A2797E4DDFD13B8BD9476D57E90CABAA38D4B446E3F8E01FBEBBB42,561.26
A4941123B20AFE01C9B3B6A9CF9DBFE5,3EB9B35B657B342F03F1524C21116F4E7D03A1E8335451588BF00A22C6B4AE5D,EC8A48AD8719F75C8437179FC02D61CE972CE2B2A867F88B24445DFEEB91B56C,129.84
95516386A97F63A2124714BB6378329A,F6CBCF20A1AC57473BE69B285157DF06E119D06F2678D04358C6F5E003844B39,69149B8B251A85C1CCAE220E9537CF4C0DA8EB126F1FC499031D28797778BDA7,883.84
53678EA1F871921026448FDD9D581687,2BD242FF82E374D22C1F4499580861F71A16BF70F5A039F85893249A36E85463,4CEF493CC942724EE98481F16FD7B99F25C19076A875BA86F213A19919866C1A,772.71
